algorithm,pBug,pValid,times,index,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
0.0,0.6,0.0,40,18,1.0,1.0,0.0,37.0,25,1,6.0,37.0
0.0,0.6,0.0,40,19,0.9,0.6,0.0,38.0,56,3,6.0,38.0
0.1,0.6,0.1,40,0,0,0,0,0,24,1,0,0
0.1,0.6,0.1,40,1,0.79,0.79,2.0,33.0,33,1,6.0,33.0
0.1,0.6,0.1,40,2,0.801666666667,0.45,0.0,25.0,30,2,6.0,25.0
0.1,0.6,0.1,40,3,0.895,0.883333333333,5.0,37.0,15,3,6.0,37.0
0.1,0.6,0.1,40,4,0,0,0,0,40,2,0,0
0.1,0.6,0.1,40,5,0.92,0.92,2.0,15.0,11,1,6.0,15.0
0.1,0.6,0.1,40,6,0.811666666667,0.546666666667,6.0,34.0,29,3,6.0,34.0
0.1,0.6,0.1,40,7,0,0,0,0,31,3,0,0
0.1,0.6,0.1,40,8,0,0,0,0,26,2,0,0
0.1,0.6,0.1,40,9,0.841666666667,0.823333333333,23.0,38.0,48,3,6.0,38.0
0.1,0.6,0.1,40,10,0.935,0.623333333333,1.0,37.0,33,3,6.0,37.0
0.1,0.6,0.1,40,11,0.74,0.74,1.0,14.0,13,1,6.0,14.0
0.1,0.6,0.1,40,12,0.973333333333,0.326666666667,0.0,35.0,16,3,6.0,35.0
0.1,0.6,0.1,40,13,0,0,0,0,17,2,0,0
0.1,0.6,0.1,40,14,0.7,0.7,6.0,37.0,15,1,5.0,37.0
0.1,0.6,0.1,40,15,0.41,0.415,18.0,37.0,56,2,6.0,37.0
0.1,0.6,0.1,40,16,0.82,0.286666666667,1.0,23.0,22,3,6.0,23.0
0.1,0.6,0.1,40,17,0.79,0.79,4.0,28.0,16,1,6.0,28.0
0.1,0.6,0.1,40,18,0.95,0.95,0.0,37.0,25,1,6.0,37.0
0.1,0.6,0.1,40,19,0.855,0.57,6.0,38.0,56,3,6.0,38.0
0.2,0.6,0.2,40,0,0,0,0,0,24,1,0,0
0.2,0.6,0.2,40,1,0.71,0.71,2.0,33.0,33,1,6.0,33.0
0.2,0.6,0.2,40,2,0.808333333333,0.465,3.0,25.0,30,2,6.0,25.0
0.2,0.6,0.2,40,3,0.878333333333,0.87,8.0,37.0,15,3,6.0,37.0
0.2,0.6,0.2,40,4,0,0,0,0,40,2,0,0
0.2,0.6,0.2,40,5,0.8,0.8,2.0,15.0,11,1,6.0,15.0
0.2,0.6,0.2,40,6,0.811666666667,0.553333333333,17.0,34.0,29,3,6.0,34.0
0.2,0.6,0.2,40,7,0,0,0,0,31,3,0,0
0.2,0.6,0.2,40,8,0,0,0,0,26,2,0,0
0.2,0.6,0.2,40,9,0,0,0,0,48,3,0,0
0.2,0.6,0.2,40,10,0.86,0.573333333333,1.0,37.0,33,3,6.0,37.0
0.2,0.6,0.2,40,11,0,0,0,0,13,1,0,0
0.2,0.6,0.2,40,12,0.893333333333,0.306666666667,0.0,35.0,16,3,6.0,35.0
0.2,0.6,0.2,40,13,0,0,0,0,17,2,0,0
0.2,0.6,0.2,40,14,0,0,0,0,15,1,0,0
0.2,0.6,0.2,40,15,0,0,0,0,56,2,0,0
0.2,0.6,0.2,40,16,0.808333333333,0.556666666667,4.0,23.0,22,3,6.0,23.0
0.2,0.6,0.2,40,17,0.77,0.77,5.0,28.0,16,1,6.0,28.0
0.2,0.6,0.2,40,18,0.85,0.85,0.0,37.0,25,1,6.0,37.0
0.2,0.6,0.2,40,19,0.865,0.576666666667,14.0,38.0,56,3,6.0,38.0
