algorithm,pBug,pValid,times,index,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
uniform,0,0,20,12,0.826666666667,0.42,4.0,21.0,24,2,4.0,21.0
uniform,0,0,20,13,0.59,0.295,17.0,21.0,29,4,4.0,21.0
uniform,0,0,20,14,0.82,0.82,0.0,5.0,6,1,4.0,5.0
uniform,0,0,20,15,0.36,0.36,12.0,16.0,25,1,4.0,16.0
uniform,0,0,20,16,0.615,0.41,10.0,14.0,16,3,4.0,14.0
uniform,0,0,20,17,0.165,0.165,16.0,20.0,58,2,4.0,20.0
uniform,0,0,20,18,0.771666666667,0.303333333333,17.0,21.0,52,3,4.0,21.0
uniform,0,0,20,19,0.178333333333,0.126666666667,17.0,21.0,29,3,4.0,21.0
randomForest,0,0,20,0,0.88,0.44,2.0,21.0,25,2,4.0,21.0
randomForest,0,0,20,1,0.81,0.276666666667,1.0,21.0,46,3,4.0,21.0
randomForest,0,0,20,2,0.415,0.276666666667,2.0,21.0,27,3,4.0,21.0
randomForest,0,0,20,3,0.04,0.02,0.0,20.0,31,4,4.0,20.0
randomForest,0,0,20,4,0.815,0.41,1.0,19.0,15,2,4.0,19.0
randomForest,0,0,20,5,0.83,0.83,2.0,21.0,29,1,4.0,21.0
randomForest,0,0,20,6,0.035,0.0233333333333,9.0,21.0,34,3,4.0,21.0
randomForest,0,0,20,7,0.84,0.42,1.0,21.0,34,2,4.0,21.0
randomForest,0,0,20,8,0.86,0.43,0.0,21.0,39,4,4.0,21.0
randomForest,0,0,20,9,0.71,0.355,4.0,21.0,48,2,4.0,21.0
randomForest,0,0,20,10,0.7,0.7,7.0,21.0,27,1,4.0,21.0
randomForest,0,0,20,11,0.69,0.69,17.0,21.0,40,2,4.0,21.0
randomForest,0,0,20,12,0.4,0.25,17.0,21.0,24,2,4.0,21.0
randomForest,0,0,20,13,0.71,0.355,17.0,21.0,29,4,4.0,21.0
randomForest,0,0,20,14,0.56,0.56,1.0,5.0,6,1,4.0,5.0
randomForest,0,0,20,15,0.01,0.01,0.0,16.0,25,1,4.0,16.0
randomForest,0,0,20,16,0.73,0.486666666667,10.0,14.0,16,3,4.0,14.0
randomForest,0,0,20,17,0.31,0.31,16.0,20.0,58,2,4.0,20.0
randomForest,0,0,20,18,0.84,0.28,5.0,21.0,52,3,4.0,21.0
randomForest,0,0,20,19,0.45,0.383333333333,17.0,21.0,29,3,4.0,21.0
0.0,0.6,0.0,20,0,0.845,0.43,0.0,21.0,25,2,4.0,21.0
0.0,0.6,0.0,20,1,0.97,0.41,16.0,21.0,46,3,4.0,21.0
0.0,0.6,0.0,20,2,0.905,0.603333333333,0.0,21.0,27,3,4.0,21.0
0.0,0.6,0.0,20,3,0.975,0.4875,1.0,20.0,31,4,4.0,20.0
0.0,0.6,0.0,20,4,0.975,0.49,1.0,19.0,15,2,4.0,19.0
0.0,0.6,0.0,20,5,0.84,0.84,0.0,21.0,29,1,4.0,21.0
0.0,0.6,0.0,20,6,0.97,0.326666666667,0.0,21.0,34,3,4.0,21.0
0.0,0.6,0.0,20,7,0.86,0.435,0.0,21.0,34,2,4.0,21.0
0.0,0.6,0.0,20,8,0.93,0.465,1.0,21.0,39,4,4.0,21.0
0.0,0.6,0.0,20,9,0.82,0.41,0.0,21.0,48,2,4.0,21.0
0.0,0.6,0.0,20,10,0.93,0.93,0.0,21.0,27,1,4.0,21.0
0.0,0.6,0.0,20,11,0.935,0.475,0.0,21.0,40,2,4.0,21.0
0.0,0.6,0.0,20,12,0.97,0.485,0.0,21.0,24,2,4.0,21.0
0.0,0.6,0.0,20,13,0.965,0.4825,1.0,21.0,29,4,4.0,21.0
0.0,0.6,0.0,20,14,1.0,1.0,0.0,5.0,6,1,4.0,5.0
0.0,0.6,0.0,20,15,0.9,0.9,0.0,16.0,25,1,4.0,16.0
0.0,0.6,0.0,20,16,0.945,0.63,3.0,14.0,16,3,4.0,14.0
0.0,0.6,0.0,20,17,0.85,0.85,6.0,20.0,58,2,4.0,20.0
0.0,0.6,0.0,20,18,0.97,0.383333333333,8.0,21.0,52,3,4.0,21.0
0.0,0.6,0.0,20,19,0.925,0.31,0.0,21.0,29,3,4.0,21.0
0.1,0.6,0.1,20,0,0.83,0.415,4.0,21.0,25,2,4.0,21.0
0.1,0.6,0.1,20,1,0.825,0.363333333333,17.0,21.0,46,3,4.0,21.0
0.1,0.6,0.1,20,2,0.35,0.233333333333,6.0,21.0,27,3,4.0,21.0
0.1,0.6,0.1,20,3,0.851666666667,0.485,16.0,20.0,31,4,4.0,20.0
0.1,0.6,0.1,20,4,0.855,0.445,2.0,19.0,15,2,4.0,19.0
0.1,0.6,0.1,20,5,0.78,0.78,3.0,21.0,29,1,4.0,21.0
0.1,0.6,0.1,20,6,0.81,0.293333333333,1.0,21.0,34,3,4.0,21.0
0.1,0.6,0.1,20,7,0.79,0.44,6.0,21.0,34,2,4.0,21.0
0.1,0.6,0.1,20,8,0.92,0.46,4.0,21.0,39,4,4.0,21.0
0.1,0.6,0.1,20,9,0.73,0.365,3.0,21.0,48,2,4.0,21.0
0.1,0.6,0.1,20,10,0.8,0.8,4.0,21.0,27,1,4.0,21.0
0.1,0.6,0.1,20,11,0.61,0.61,17.0,21.0,40,2,4.0,21.0
0.1,0.6,0.1,20,12,0.76,0.38,0.0,21.0,24,2,4.0,21.0
0.1,0.6,0.1,20,13,0.855,0.4275,5.0,21.0,29,4,4.0,21.0
0.1,0.6,0.1,20,14,0.96,0.96,0.0,5.0,6,1,4.0,5.0
0.1,0.6,0.1,20,15,0.73,0.73,4.0,16.0,25,1,4.0,16.0
0.1,0.6,0.1,20,16,0.87,0.58,10.0,14.0,16,3,4.0,14.0
0.1,0.6,0.1,20,17,0.495,0.495,16.0,20.0,58,2,4.0,20.0
0.1,0.6,0.1,20,18,0.875,0.396666666667,17.0,21.0,52,3,4.0,21.0
0.1,0.6,0.1,20,19,0.71,0.656666666667,17.0,21.0,29,3,4.0,21.0
0.2,0.6,0.2,20,0,0.72,0.36,6.0,21.0,25,2,4.0,21.0
0.2,0.6,0.2,20,1,0.785,0.383333333333,17.0,21.0,46,3,4.0,21.0
0.2,0.6,0.2,20,2,0.35,0.233333333333,8.0,21.0,27,3,4.0,21.0
0.2,0.6,0.2,20,3,0.775,0.455,16.0,20.0,31,4,4.0,20.0
0.2,0.6,0.2,20,4,0.775,0.415,3.0,19.0,15,2,4.0,19.0
0.2,0.6,0.2,20,5,0.69,0.69,17.0,21.0,29,1,4.0,21.0
0.2,0.6,0.2,20,6,0.8,0.3,6.0,21.0,34,3,4.0,21.0
0.2,0.6,0.2,20,7,0.705,0.42,17.0,21.0,34,2,4.0,21.0
0.2,0.6,0.2,20,8,0.885,0.4425,5.0,21.0,39,4,4.0,21.0
0.2,0.6,0.2,20,9,0.73,0.365,9.0,21.0,48,2,4.0,21.0
0.2,0.6,0.2,20,10,0.6,0.6,17.0,21.0,27,1,4.0,21.0
0.2,0.6,0.2,20,11,0.55,0.55,17.0,21.0,40,2,4.0,21.0
0.2,0.6,0.2,20,12,0.723333333333,0.375,4.0,21.0,24,2,4.0,21.0
0.2,0.6,0.2,20,13,0.85,0.425,8.0,21.0,29,4,4.0,21.0
0.2,0.6,0.2,20,14,0.88,0.88,0.0,5.0,6,1,4.0,5.0
0.2,0.6,0.2,20,15,0.43,0.43,12.0,16.0,25,1,4.0,16.0
0.2,0.6,0.2,20,16,0.835,0.556666666667,10.0,14.0,16,3,4.0,14.0
0.2,0.6,0.2,20,17,0.37,0.37,16.0,20.0,58,2,4.0,20.0
0.2,0.6,0.2,20,18,0.693333333333,0.366666666667,17.0,21.0,52,3,4.0,21.0
0.2,0.6,0.2,20,19,0.451666666667,0.38,17.0,21.0,29,3,4.0,21.0
uniform,0,0,30,0,0.49,0.17,27.0,31.0,42,3,4.0,31.0
uniform,0,0,30,1,0.56,0.13,27.0,31.0,71,5,4.0,31.0
uniform,0,0,30,2,0.15,0.1,21.0,25.0,34,3,4.0,25.0
uniform,0,0,30,3,0.85,0.425,12.0,31.0,89,4,4.0,31.0
uniform,0,0,30,4,0.733333333333,0.253333333333,6.0,31.0,28,3,4.0,31.0
uniform,0,0,30,5,0.05,0.05,27.0,31.0,44,1,4.0,31.0
uniform,0,0,30,6,0.656666666667,0.46,27.0,31.0,57,3,4.0,31.0
uniform,0,0,30,7,0.49,0.245,27.0,31.0,43,2,4.0,31.0
uniform,0,0,30,8,0.53,0.265,18.0,22.0,44,4,4.0,22.0
uniform,0,0,30,9,0.84,0.42,6.0,31.0,53,2,4.0,31.0
uniform,0,0,30,10,0.13,0.135,9.0,31.0,35,2,4.0,31.0
uniform,0,0,30,11,0.386666666667,0.39,27.0,31.0,56,2,4.0,31.0
uniform,0,0,30,12,0.776666666667,0.395,4.0,24.0,24,2,4.0,24.0
uniform,0,0,30,13,0.626666666667,0.33,27.0,31.0,46,5,4.0,31.0
uniform,0,0,30,14,0.67,0.35,19.0,23.0,20,2,4.0,23.0
uniform,0,0,30,15,0.37,0.37,12.0,16.0,25,1,4.0,16.0
uniform,0,0,30,16,0.398333333333,0.286666666667,24.0,28.0,23,3,4.0,28.0
uniform,0,0,30,17,0.125,0.125,27.0,31.0,106,2,4.0,31.0
uniform,0,0,30,18,0.748333333333,0.3,18.0,22.0,56,3,4.0,22.0
uniform,0,0,30,19,0.208333333333,0.15,21.0,25.0,29,3,4.0,25.0
randomForest,0,0,30,0,0.775,0.26,2.0,31.0,42,3,4.0,31.0
randomForest,0,0,30,1,0.8,0.24,27.0,31.0,71,5,4.0,31.0
randomForest,0,0,30,2,0.38,0.253333333333,2.0,25.0,34,3,4.0,25.0
randomForest,0,0,30,3,0.05,0.025,0.0,31.0,89,4,4.0,31.0
randomForest,0,0,30,4,0.84,0.28,2.0,31.0,28,3,4.0,31.0
randomForest,0,0,30,5,0.06,0.06,27.0,31.0,44,1,4.0,31.0
randomForest,0,0,30,6,0.2,0.133333333333,27.0,31.0,57,3,4.0,31.0
randomForest,0,0,30,7,0.86,0.43,3.0,31.0,43,2,4.0,31.0
randomForest,0,0,30,8,0.86,0.43,0.0,22.0,44,4,4.0,22.0
randomForest,0,0,30,9,0.74,0.37,3.0,31.0,53,2,4.0,31.0
randomForest,0,0,30,10,0.01,0.005,2.0,31.0,35,2,4.0,31.0
randomForest,0,0,30,11,0.735,0.735,27.0,31.0,56,2,4.0,31.0
randomForest,0,0,30,12,0.4,0.3,20.0,24.0,24,2,4.0,24.0
randomForest,0,0,30,13,0.415,0.166,8.0,31.0,46,5,4.0,31.0
randomForest,0,0,30,14,0.705,0.355,13.0,23.0,20,2,4.0,23.0
randomForest,0,0,30,15,0.01,0.01,0.0,16.0,25,1,4.0,16.0
randomForest,0,0,30,16,0.355,0.236666666667,5.0,28.0,23,3,4.0,28.0
randomForest,0,0,30,17,0.065,0.065,27.0,31.0,106,2,4.0,31.0
randomForest,0,0,30,18,0.86,0.286666666667,5.0,22.0,56,3,4.0,22.0
randomForest,0,0,30,19,0.561666666667,0.513333333333,21.0,25.0,29,3,4.0,25.0
0.0,0.6,0.0,30,0,0.8,0.276666666667,0.0,31.0,42,3,4.0,31.0
0.0,0.6,0.0,30,1,0.98,0.252,10.0,31.0,71,5,4.0,31.0
0.0,0.6,0.0,30,2,0.895,0.596666666667,0.0,25.0,34,3,4.0,25.0
0.0,0.6,0.0,30,3,0.97,0.485,1.0,31.0,89,4,4.0,31.0
0.0,0.6,0.0,30,4,0.966666666667,0.326666666667,2.0,31.0,28,3,4.0,31.0
0.0,0.6,0.0,30,5,0.73,0.73,0.0,31.0,44,1,4.0,31.0
0.0,0.6,0.0,30,6,0.97,0.326666666667,0.0,31.0,57,3,4.0,31.0
0.0,0.6,0.0,30,7,0.805,0.41,0.0,31.0,43,2,4.0,31.0
0.0,0.6,0.0,30,8,0.925,0.4625,1.0,22.0,44,4,4.0,22.0
0.0,0.6,0.0,30,9,0.81,0.405,0.0,31.0,53,2,4.0,31.0
0.0,0.6,0.0,30,10,0.88,0.44,0.0,31.0,35,2,4.0,31.0
0.0,0.6,0.0,30,11,0.885,0.45,0.0,31.0,56,2,4.0,31.0
0.0,0.6,0.0,30,12,0.98,0.49,0.0,24.0,24,2,4.0,24.0
0.0,0.6,0.0,30,13,0.925,0.37,1.0,31.0,46,5,4.0,31.0
0.0,0.6,0.0,30,14,0.98,0.49,0.0,23.0,20,2,4.0,23.0
0.0,0.6,0.0,30,15,0.9,0.9,0.0,16.0,25,1,4.0,16.0
0.0,0.6,0.0,30,16,0.865,0.576666666667,1.0,28.0,23,3,4.0,28.0
0.0,0.6,0.0,30,17,0.82,0.82,9.0,31.0,106,2,4.0,31.0
0.0,0.6,0.0,30,18,0.98,0.413333333333,13.0,22.0,56,3,4.0,22.0
0.0,0.6,0.0,30,19,0.945,0.316666666667,0.0,25.0,29,3,4.0,25.0
0.1,0.6,0.1,30,0,0.78,0.263333333333,6.0,31.0,42,3,4.0,31.0
0.1,0.6,0.1,30,1,0.835,0.23,27.0,31.0,71,5,4.0,31.0
0.1,0.6,0.1,30,2,0.355,0.236666666667,6.0,25.0,34,3,4.0,25.0
0.1,0.6,0.1,30,3,0.95,0.475,3.0,31.0,89,4,4.0,31.0
0.1,0.6,0.1,30,4,0.763333333333,0.283333333333,3.0,31.0,28,3,4.0,31.0
0.1,0.6,0.1,30,5,0.23,0.23,27.0,31.0,44,1,4.0,31.0
0.1,0.6,0.1,30,6,0.81,0.293333333333,1.0,31.0,57,3,4.0,31.0
0.1,0.6,0.1,30,7,0.72,0.36,6.0,31.0,43,2,4.0,31.0
0.1,0.6,0.1,30,8,0.92,0.46,4.0,22.0,44,4,4.0,22.0
0.1,0.6,0.1,30,9,0.72,0.36,4.0,31.0,53,2,4.0,31.0
0.1,0.6,0.1,30,10,0.71,0.715,27.0,31.0,35,2,4.0,31.0
0.1,0.6,0.1,30,11,0.71,0.715,27.0,31.0,56,2,4.0,31.0
0.1,0.6,0.1,30,12,0.76,0.38,0.0,24.0,24,2,4.0,24.0
0.1,0.6,0.1,30,13,0.855,0.342,8.0,31.0,46,5,4.0,31.0
0.1,0.6,0.1,30,14,0.79,0.395,0.0,23.0,20,2,4.0,23.0
0.1,0.6,0.1,30,15,0.73,0.73,4.0,16.0,25,1,4.0,16.0
0.1,0.6,0.1,30,16,0.531666666667,0.44,24.0,28.0,23,3,4.0,28.0
0.1,0.6,0.1,30,17,0.46,0.46,27.0,31.0,106,2,4.0,31.0
0.1,0.6,0.1,30,18,0.858333333333,0.406666666667,18.0,22.0,56,3,4.0,22.0
0.1,0.6,0.1,30,19,0.695,0.643333333333,21.0,25.0,29,3,4.0,25.0
0.2,0.6,0.2,30,0,0.588333333333,0.223333333333,27.0,31.0,42,3,4.0,31.0
0.2,0.6,0.2,30,1,0.705,0.21,27.0,31.0,71,5,4.0,31.0
0.2,0.6,0.2,30,2,0.35,0.233333333333,7.0,25.0,34,3,4.0,25.0
0.2,0.6,0.2,30,3,0.885,0.4425,2.0,31.0,89,4,4.0,31.0
0.2,0.6,0.2,30,4,0.789166666667,0.31,6.0,31.0,28,3,4.0,31.0
0.2,0.6,0.2,30,5,0.11,0.11,27.0,31.0,44,1,4.0,31.0
0.2,0.6,0.2,30,6,0.8,0.3,14.0,31.0,57,3,4.0,31.0
0.2,0.6,0.2,30,7,0.64,0.32,27.0,31.0,43,2,4.0,31.0
0.2,0.6,0.2,30,8,0.885,0.4425,4.0,22.0,44,4,4.0,22.0
0.2,0.6,0.2,30,9,0.83,0.415,5.0,31.0,53,2,4.0,31.0
0.2,0.6,0.2,30,10,0.555,0.565,27.0,31.0,35,2,4.0,31.0
0.2,0.6,0.2,30,11,0.618333333333,0.63,27.0,31.0,56,2,4.0,31.0
0.2,0.6,0.2,30,12,0.7925,0.41,4.0,24.0,24,2,4.0,24.0
0.2,0.6,0.2,30,13,0.85,0.34,8.0,31.0,46,5,4.0,31.0
0.2,0.6,0.2,30,14,0.688333333333,0.38,19.0,23.0,20,2,4.0,23.0
0.2,0.6,0.2,30,15,0.44,0.44,12.0,16.0,25,1,4.0,16.0
0.2,0.6,0.2,30,16,0.42,0.28,7.0,28.0,23,3,4.0,28.0
0.2,0.6,0.2,30,17,0.315,0.315,27.0,31.0,106,2,4.0,31.0
0.2,0.6,0.2,30,18,0.761666666667,0.38,18.0,22.0,56,3,4.0,22.0
0.2,0.6,0.2,30,19,0.52,0.47,21.0,25.0,29,3,4.0,25.0
uniform,0,0,40,0,0.47,0.163333333333,29.0,35.0,46,3,6.0,35.0
uniform,0,0,40,1,0.58,0.138,31.0,37.0,77,5,6.0,37.0
uniform,0,0,40,2,0.16,0.106666666667,19.0,25.0,34,3,6.0,25.0
uniform,0,0,40,3,0.855,0.4275,9.0,33.0,91,4,6.0,33.0
uniform,0,0,40,4,0.796666666667,0.276666666667,6.0,36.0,30,3,6.0,36.0
uniform,0,0,40,5,0.07,0.07,27.0,33.0,49,1,6.0,33.0
uniform,0,0,40,6,0.658333333333,0.46,30.0,36.0,64,3,6.0,36.0
uniform,0,0,40,7,0.49,0.245,25.0,31.0,43,2,6.0,31.0
uniform,0,0,40,8,0.085,0.0425,1.0,22.0,44,4,6.0,22.0
uniform,0,0,40,9,0.81,0.405,3.0,32.0,53,2,6.0,32.0
uniform,0,0,40,10,0.135,0.14,10.0,32.0,35,2,6.0,32.0
uniform,0,0,40,11,0.366666666667,0.37,33.0,39.0,64,2,6.0,39.0
uniform,0,0,40,12,0.726666666667,0.37,1.0,24.0,24,2,6.0,24.0
uniform,0,0,40,13,0.655,0.356,31.0,37.0,51,5,6.0,37.0
uniform,0,0,40,14,0.635,0.335,17.0,23.0,20,2,6.0,23.0
uniform,0,0,40,15,0.35,0.35,10.0,16.0,25,1,6.0,16.0
uniform,0,0,40,16,0.35,0.26,22.0,28.0,23,3,6.0,28.0
uniform,0,0,40,17,0.06,0.06,30.0,36.0,118,2,6.0,36.0
uniform,0,0,40,18,0.768333333333,0.303333333333,16.0,22.0,56,3,6.0,22.0
uniform,0,0,40,19,0.19,0.133333333333,19.0,25.0,29,3,6.0,25.0
randomForest,0,0,40,0,0.78,0.26,0.0,35.0,46,3,6.0,35.0
