algorithm,pBug,pValid,times,index,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
0.2,0.6,0.2,30,9,0.621666666667,0.63,27.0,31.0,56,2,4.0,31.0
0.2,0.6,0.2,30,10,0,0,0,0,29,2,0,0
0.2,0.6,0.2,30,11,0,0,0,0,40,2,0,0
0.2,0.6,0.2,30,12,0.62,0.62,27.0,31.0,87,2,4.0,31.0
0.2,0.6,0.2,30,13,0.466666666667,0.47,27.0,31.0,47,2,4.0,31.0
0.2,0.6,0.2,30,14,0.66,0.283333333333,4.0,8.0,12,3,4.0,8.0
0.2,0.6,0.2,30,15,0.52,0.52,18.0,22.0,30,1,4.0,22.0
uniform,0,0,40,0,0,0,0,0,70,3,0,0
uniform,0,0,40,1,0.605,0.635,29.0,35.0,105,2,6.0,35.0
uniform,0,0,40,2,0.225,0.15,32.0,38.0,89,3,6.0,38.0
uniform,0,0,40,3,0.518333333333,0.27,29.0,35.0,103,2,6.0,35.0
uniform,0,0,40,4,0.39,0.39,33.0,39.0,119,1,6.0,39.0
uniform,0,0,40,5,0.405,0.405,27.0,33.0,75,2,6.0,33.0
uniform,0,0,40,6,0.07,0.05,11.0,16.0,13,2,5.0,16.0
uniform,0,0,40,7,0.476666666667,0.48,29.0,35.0,73,2,6.0,35.0
uniform,0,0,40,8,0.29,0.29,14.0,19.0,30,2,5.0,19.0
uniform,0,0,40,9,0.398333333333,0.4,33.0,39.0,73,2,6.0,39.0
uniform,0,0,40,10,0.321666666667,0.355,29.0,35.0,29,2,6.0,35.0
uniform,0,0,40,11,0.695,0.695,33.0,39.0,44,2,6.0,39.0
uniform,0,0,40,12,0,0,0,0,96,2,0,0
uniform,0,0,40,13,0.271666666667,0.275,31.0,37.0,57,2,6.0,37.0
uniform,0,0,40,14,0.65,0.246666666667,2.0,8.0,12,3,6.0,8.0
uniform,0,0,40,15,0.44,0.44,16.0,22.0,30,1,6.0,22.0
randomForest,0,0,40,0,0.58,0.58,30.0,36.0,70,3,6.0,36.0
randomForest,0,0,40,1,0.428333333333,0.44,29.0,35.0,105,2,6.0,35.0
randomForest,0,0,40,2,0,0,0,0,89,3,0,0
randomForest,0,0,40,3,0,0,0,0,103,2,0,0
randomForest,0,0,40,4,0,0,0,0,119,1,0,0
randomForest,0,0,40,5,0.505,0.505,27.0,33.0,75,2,6.0,33.0
randomForest,0,0,40,6,0,0,0,0,13,2,0,0
randomForest,0,0,40,7,0.655,0.655,29.0,35.0,73,2,6.0,35.0
randomForest,0,0,40,8,0.365,0.365,14.0,19.0,30,2,5.0,19.0
randomForest,0,0,40,9,0,0,0,0,73,2,0,0
randomForest,0,0,40,10,0,0,0,0,29,2,0,0
randomForest,0,0,40,11,0.5,0.5,33.0,39.0,44,2,6.0,39.0
randomForest,0,0,40,12,0,0,0,0,96,2,0,0
randomForest,0,0,40,13,0.331666666667,0.37,31.0,37.0,57,2,6.0,37.0
randomForest,0,0,40,14,0,0,0,0,12,3,0,0
randomForest,0,0,40,15,0,0,0,0,30,1,0,0
0.0,0.6,0.0,40,0,0,0,0,0,70,3,0,0
0.0,0.6,0.0,40,1,0,0,0,0,105,2,0,0
0.0,0.6,0.0,40,2,0,0,0,0,89,3,0,0
0.0,0.6,0.0,40,3,0,0,0,0,103,2,0,0
0.0,0.6,0.0,40,4,0,0,0,0,119,1,0,0
0.0,0.6,0.0,40,5,0,0,0,0,75,2,0,0
0.0,0.6,0.0,40,6,0,0,0,0,13,2,0,0
0.0,0.6,0.0,40,7,0,0,0,0,73,2,0,0
0.0,0.6,0.0,40,8,0,0,0,0,30,2,0,0
0.0,0.6,0.0,40,9,0,0,0,0,73,2,0,0
0.0,0.6,0.0,40,10,0,0,0,0,29,2,0,0
0.0,0.6,0.0,40,11,0,0,0,0,44,2,0,0
0.0,0.6,0.0,40,12,0,0,0,0,96,2,0,0
0.0,0.6,0.0,40,13,0,0,0,0,57,2,0,0
0.0,0.6,0.0,40,14,0,0,0,0,12,3,0,0
0.0,0.6,0.0,40,15,0,0,0,0,30,1,0,0
0.1,0.6,0.1,40,0,0,0,0,0,70,3,0,0
0.1,0.6,0.1,40,1,0,0,0,0,105,2,0,0
0.1,0.6,0.1,40,2,0,0,0,0,89,3,0,0
0.1,0.6,0.1,40,3,0,0,0,0,103,2,0,0
0.1,0.6,0.1,40,4,0,0,0,0,119,1,0,0
0.1,0.6,0.1,40,5,0.59,0.59,27.0,33.0,75,2,6.0,33.0
0.1,0.6,0.1,40,6,0.265,0.195,11.0,16.0,13,2,5.0,16.0
0.1,0.6,0.1,40,7,0.728333333333,0.73,29.0,35.0,73,2,6.0,35.0
0.1,0.6,0.1,40,8,0.655,0.655,14.0,19.0,30,2,5.0,19.0
0.1,0.6,0.1,40,9,0.738333333333,0.74,33.0,39.0,73,2,6.0,39.0
0.1,0.6,0.1,40,10,0,0,0,0,29,2,0,0
0.1,0.6,0.1,40,11,0,0,0,0,44,2,0,0
0.1,0.6,0.1,40,12,0.78,0.78,30.0,36.0,96,2,6.0,36.0
0.1,0.6,0.1,40,13,0.591666666667,0.595,31.0,37.0,57,2,6.0,37.0
0.1,0.6,0.1,40,14,0,0,0,0,12,3,0,0
0.1,0.6,0.1,40,15,0,0,0,0,30,1,0,0
0.2,0.6,0.2,40,0,0.616666666667,0.616666666667,30.0,36.0,70,3,6.0,36.0
0.2,0.6,0.2,40,1,0.723333333333,0.755,29.0,35.0,105,2,6.0,35.0
0.2,0.6,0.2,40,2,0,0,0,0,89,3,0,0
0.2,0.6,0.2,40,3,0.605,0.34,29.0,35.0,103,2,6.0,35.0
0.2,0.6,0.2,40,4,0.3,0.3,33.0,39.0,119,1,6.0,39.0
0.2,0.6,0.2,40,5,0.55,0.55,27.0,33.0,75,2,6.0,33.0
0.2,0.6,0.2,40,6,0.21,0.17,11.0,16.0,13,2,5.0,16.0
0.2,0.6,0.2,40,7,0.591666666667,0.6,29.0,35.0,73,2,6.0,35.0
0.2,0.6,0.2,40,8,0.53,0.53,14.0,19.0,30,2,5.0,19.0
0.2,0.6,0.2,40,9,0.571666666667,0.585,33.0,39.0,73,2,6.0,39.0
0.2,0.6,0.2,40,10,0,0,0,0,29,2,0,0
0.2,0.6,0.2,40,11,0.81,0.81,33.0,39.0,44,2,6.0,39.0
0.2,0.6,0.2,40,12,0.58,0.58,30.0,36.0,96,2,6.0,36.0
0.2,0.6,0.2,40,13,0.476666666667,0.48,31.0,37.0,57,2,6.0,37.0
0.2,0.6,0.2,40,14,0.656666666667,0.28,2.0,8.0,12,3,6.0,8.0
0.2,0.6,0.2,40,15,0.55,0.55,16.0,22.0,30,1,6.0,22.0
