algorithm,pBug,pValid,times,index,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
0.2,0.6,0.2,10,15,0.846666666667,0.305,9.0,11.0,11,4,2.0,11.0
0.2,0.6,0.2,10,16,0.905,0.423333333333,9.0,11.0,10,3,2.0,11.0
0.2,0.6,0.2,10,17,0.955,0.45,9.0,11.0,8,3,2.0,11.0
uniform,0,0,20,0,0.54,0.54,16.0,20.0,20,1,4.0,20.0
uniform,0,0,20,1,0.801666666667,0.202,17.0,21.0,20,5,4.0,21.0
uniform,0,0,20,2,0.88,0.596666666667,3.0,21.0,7,3,4.0,21.0
uniform,0,0,20,3,0.895,0.596666666667,4.0,16.0,21,3,4.0,16.0
uniform,0,0,20,4,0.758333333333,0.4,1.0,5.0,10,2,3.0,5.0
uniform,0,0,20,5,0.873333333333,0.2675,1.0,5.0,9,4,4.0,5.0
uniform,0,0,20,6,0.82,0.328,17.0,21.0,19,5,4.0,21.0
uniform,0,0,20,7,1.0,0.5,0.0,9.0,6,2,4.0,9.0
uniform,0,0,20,8,0.96,0.48,17.0,21.0,20,4,4.0,21.0
uniform,0,0,20,9,0.935,0.623333333333,2.0,6.0,5,3,4.0,6.0
uniform,0,0,20,10,0.065,0.065,4.0,15.0,24,2,4.0,15.0
uniform,0,0,20,11,0.76,0.76,7.0,16.0,27,1,4.0,16.0
uniform,0,0,20,12,0.845,0.198,1.0,5.0,10,5,4.0,5.0
uniform,0,0,20,13,0.84,0.306666666667,1.0,19.0,11,3,4.0,19.0
uniform,0,0,20,14,0.48,0.48,8.0,12.0,32,2,4.0,12.0
uniform,0,0,20,15,0.69,0.182,15.0,19.0,15,5,4.0,19.0
uniform,0,0,20,16,0.811666666667,0.178333333333,17.0,21.0,19,6,4.0,21.0
uniform,0,0,20,17,0.88,0.206,4.0,21.0,21,5,4.0,21.0
randomForest,0,0,20,0,0.7,0.7,11.0,20.0,20,1,4.0,20.0
randomForest,0,0,20,1,0.845,0.288,17.0,21.0,20,5,4.0,21.0
randomForest,0,0,20,2,0.715,0.606666666667,17.0,21.0,7,3,4.0,21.0
randomForest,0,0,20,3,0.935,0.623333333333,3.0,16.0,21,3,4.0,16.0
randomForest,0,0,20,4,0.455,0.295,2.0,5.0,10,2,3.0,5.0
randomForest,0,0,20,5,0.945,0.4025,1.0,5.0,9,4,4.0,5.0
randomForest,0,0,20,6,0.88,0.352,17.0,21.0,19,5,4.0,21.0
randomForest,0,0,20,7,1.0,0.5,0.0,9.0,6,2,4.0,9.0
randomForest,0,0,20,8,0.985,0.4925,17.0,21.0,20,4,4.0,21.0
randomForest,0,0,20,9,1.0,0.666666666667,2.0,6.0,5,3,4.0,6.0
randomForest,0,0,20,10,0.3,0.3,11.0,15.0,24,2,4.0,15.0
randomForest,0,0,20,11,0.74,0.74,5.0,16.0,27,1,4.0,16.0
randomForest,0,0,20,12,0.79,0.296,1.0,5.0,10,5,4.0,5.0
randomForest,0,0,20,13,0.785,0.523333333333,15.0,19.0,11,3,4.0,19.0
randomForest,0,0,20,14,0.696666666667,0.7,8.0,12.0,32,2,4.0,12.0
randomForest,0,0,20,15,0.755,0.266,15.0,19.0,15,5,4.0,19.0
randomForest,0,0,20,16,0.776666666667,0.218333333333,17.0,21.0,19,6,4.0,21.0
randomForest,0,0,20,17,0.846666666667,0.352,17.0,21.0,21,5,4.0,21.0
0.0,0.6,0.0,20,0,0.82,0.82,0.0,20.0,20,1,4.0,20.0
0.0,0.6,0.0,20,1,0.99,0.306,17.0,21.0,20,5,4.0,21.0
0.0,0.6,0.0,20,2,0.985,0.656666666667,0.0,21.0,7,3,4.0,21.0
0.0,0.6,0.0,20,3,0.97,0.646666666667,1.0,16.0,21,3,4.0,16.0
0.0,0.6,0.0,20,4,0.99,0.5,0.0,5.0,10,2,3.0,5.0
0.0,0.6,0.0,20,5,0.99,0.36,1.0,5.0,9,4,4.0,5.0
0.0,0.6,0.0,20,6,1.0,0.4,17.0,21.0,19,5,4.0,21.0
0.0,0.6,0.0,20,7,1.0,0.5,0.0,9.0,6,2,4.0,9.0
0.0,0.6,0.0,20,8,1.0,0.5,17.0,21.0,20,4,4.0,21.0
0.0,0.6,0.0,20,9,1.0,0.666666666667,2.0,6.0,5,3,4.0,6.0
0.0,0.6,0.0,20,10,0.865,0.865,0.0,15.0,24,2,4.0,15.0
0.0,0.6,0.0,20,11,0.9,0.9,0.0,16.0,27,1,4.0,16.0
0.0,0.6,0.0,20,12,0.985,0.336,1.0,5.0,10,5,4.0,5.0
0.0,0.6,0.0,20,13,0.99,0.373333333333,1.0,19.0,11,3,4.0,19.0
0.0,0.6,0.0,20,14,0.79,0.79,0.0,12.0,32,2,4.0,12.0
0.0,0.6,0.0,20,15,0.98,0.304,15.0,19.0,15,5,4.0,19.0
0.0,0.6,0.0,20,16,0.99,0.263333333333,17.0,21.0,19,6,4.0,21.0
0.0,0.6,0.0,20,17,1.0,0.248,9.0,21.0,21,5,4.0,21.0
0.1,0.6,0.1,20,0,0.71,0.71,7.0,20.0,20,1,4.0,20.0
0.1,0.6,0.1,20,1,0.931666666667,0.292,17.0,21.0,20,5,4.0,21.0
0.1,0.6,0.1,20,2,0.9,0.6,0.0,21.0,7,3,4.0,21.0
0.1,0.6,0.1,20,3,0.895,0.596666666667,1.0,16.0,21,3,4.0,16.0
0.1,0.6,0.1,20,4,0.84,0.46,0.0,5.0,10,2,3.0,5.0
0.1,0.6,0.1,20,5,0.945,0.365,1.0,5.0,9,4,4.0,5.0
0.1,0.6,0.1,20,6,0.945,0.378,17.0,21.0,19,5,4.0,21.0
0.1,0.6,0.1,20,7,1.0,0.5,0.0,9.0,6,2,4.0,9.0
0.1,0.6,0.1,20,8,0.98,0.49,17.0,21.0,20,4,4.0,21.0
0.1,0.6,0.1,20,9,0.985,0.656666666667,2.0,6.0,5,3,4.0,6.0
0.1,0.6,0.1,20,10,0.445,0.445,11.0,15.0,24,2,4.0,15.0
0.1,0.6,0.1,20,11,0.77,0.77,5.0,16.0,27,1,4.0,16.0
0.1,0.6,0.1,20,12,0.928333333333,0.354,1.0,5.0,10,5,4.0,5.0
0.1,0.6,0.1,20,13,0.91,0.363333333333,1.0,19.0,11,3,4.0,19.0
0.1,0.6,0.1,20,14,0.84,0.84,6.0,12.0,32,2,4.0,12.0
0.1,0.6,0.1,20,15,0.855,0.266,15.0,19.0,15,5,4.0,19.0
0.1,0.6,0.1,20,16,0.925,0.261666666667,17.0,21.0,19,6,4.0,21.0
0.1,0.6,0.1,20,17,0.973333333333,0.306,17.0,21.0,21,5,4.0,21.0
0.2,0.6,0.2,20,0,0.72,0.72,11.0,20.0,20,1,4.0,20.0
0.2,0.6,0.2,20,1,0.871666666667,0.276,17.0,21.0,20,5,4.0,21.0
0.2,0.6,0.2,20,2,0.905,0.633333333333,3.0,21.0,7,3,4.0,21.0
0.2,0.6,0.2,20,3,0.96,0.64,4.0,16.0,21,3,4.0,16.0
0.2,0.6,0.2,20,4,0.766666666667,0.415,2.0,5.0,10,2,3.0,5.0
0.2,0.6,0.2,20,5,0.93,0.365,1.0,5.0,9,4,4.0,5.0
0.2,0.6,0.2,20,6,0.925,0.37,17.0,21.0,19,5,4.0,21.0
0.2,0.6,0.2,20,7,1.0,0.5,0.0,9.0,6,2,4.0,9.0
0.2,0.6,0.2,20,8,0.985,0.4925,17.0,21.0,20,4,4.0,21.0
0.2,0.6,0.2,20,9,0.975,0.65,2.0,6.0,5,3,4.0,6.0
0.2,0.6,0.2,20,10,0.29,0.29,11.0,15.0,24,2,4.0,15.0
0.2,0.6,0.2,20,11,0.72,0.72,5.0,16.0,27,1,4.0,16.0
0.2,0.6,0.2,20,12,0.873333333333,0.298,1.0,5.0,10,5,4.0,5.0
0.2,0.6,0.2,20,13,0.855,0.57,11.0,19.0,11,3,4.0,19.0
0.2,0.6,0.2,20,14,0.685,0.685,8.0,12.0,32,2,4.0,12.0
0.2,0.6,0.2,20,15,0.776666666667,0.256,15.0,19.0,15,5,4.0,19.0
0.2,0.6,0.2,20,16,0.87,0.248333333333,17.0,21.0,19,6,4.0,21.0
0.2,0.6,0.2,20,17,0.91,0.224,6.0,21.0,21,5,4.0,21.0
uniform,0,0,30,0,0.738333333333,0.276666666667,26.0,30.0,26,3,4.0,30.0
uniform,0,0,30,1,0.785,0.19,20.0,24.0,22,5,4.0,24.0
uniform,0,0,30,2,0.856666666667,0.576666666667,20.0,28.0,11,3,4.0,28.0
uniform,0,0,30,3,0.935,0.623333333333,4.0,20.0,30,3,4.0,20.0
uniform,0,0,30,4,0.748333333333,0.395,1.0,5.0,10,2,3.0,5.0
uniform,0,0,30,5,0.738333333333,0.155,3.0,7.0,15,6,4.0,7.0
uniform,0,0,30,6,0.815,0.326,23.0,27.0,22,5,4.0,27.0
uniform,0,0,30,7,1.0,0.5,0.0,9.0,6,2,4.0,9.0
uniform,0,0,30,8,0.97,0.485,24.0,28.0,22,4,4.0,28.0
uniform,0,0,30,9,0.935,0.623333333333,2.0,6.0,5,3,4.0,6.0
uniform,0,0,30,10,0.05,0.05,4.0,15.0,24,2,4.0,15.0
uniform,0,0,30,11,0.77,0.77,7.0,16.0,27,1,4.0,16.0
uniform,0,0,30,12,0.815,0.196,1.0,5.0,10,5,4.0,5.0
uniform,0,0,30,13,0.84,0.306666666667,1.0,19.0,11,3,4.0,19.0
uniform,0,0,30,14,0.665,0.67,27.0,31.0,47,2,4.0,31.0
uniform,0,0,30,15,0.7,0.186,15.0,19.0,15,5,4.0,19.0
uniform,0,0,30,16,0.795,0.175,19.0,23.0,19,6,4.0,23.0
uniform,0,0,30,17,0.84,0.188,2.0,30.0,27,5,4.0,30.0
randomForest,0,0,30,0,0.8,0.416666666667,26.0,30.0,26,3,4.0,30.0
randomForest,0,0,30,1,0.805,0.27,20.0,24.0,22,5,4.0,24.0
randomForest,0,0,30,2,0.781666666667,0.63,24.0,28.0,11,3,4.0,28.0
randomForest,0,0,30,3,0.995,0.663333333333,2.0,20.0,30,3,4.0,20.0
randomForest,0,0,30,4,0.38,0.225,2.0,5.0,10,2,3.0,5.0
randomForest,0,0,30,5,0.671666666667,0.235,3.0,7.0,15,6,4.0,7.0
randomForest,0,0,30,6,0.86,0.344,23.0,27.0,22,5,4.0,27.0
randomForest,0,0,30,7,1.0,0.5,0.0,9.0,6,2,4.0,9.0
randomForest,0,0,30,8,0.98,0.49,24.0,28.0,22,4,4.0,28.0
randomForest,0,0,30,9,1.0,0.666666666667,2.0,6.0,5,3,4.0,6.0
randomForest,0,0,30,10,0.315,0.315,11.0,15.0,24,2,4.0,15.0
randomForest,0,0,30,11,0.74,0.74,5.0,16.0,27,1,4.0,16.0
randomForest,0,0,30,12,0.78,0.31,1.0,5.0,10,5,4.0,5.0
randomForest,0,0,30,13,0.765,0.51,15.0,19.0,11,3,4.0,19.0
randomForest,0,0,30,14,0.785,0.795,27.0,31.0,47,2,4.0,31.0
randomForest,0,0,30,15,0.725,0.248,15.0,19.0,15,5,4.0,19.0
randomForest,0,0,30,16,0.826666666667,0.258333333333,19.0,23.0,19,6,4.0,23.0
randomForest,0,0,30,17,0.896666666667,0.258,10.0,30.0,27,5,4.0,30.0
0.0,0.6,0.0,30,0,0.99,0.426666666667,18.0,30.0,26,3,4.0,30.0
0.0,0.6,0.0,30,1,0.995,0.294,20.0,24.0,22,5,4.0,24.0
0.0,0.6,0.0,30,2,0.965,0.643333333333,0.0,28.0,11,3,4.0,28.0
0.0,0.6,0.0,30,3,0.995,0.663333333333,1.0,20.0,30,3,4.0,20.0
0.0,0.6,0.0,30,4,0.99,0.5,0.0,5.0,10,2,3.0,5.0
0.0,0.6,0.0,30,5,0.98,0.26,3.0,7.0,15,6,4.0,7.0
0.0,0.6,0.0,30,6,0.99,0.396,23.0,27.0,22,5,4.0,27.0
0.0,0.6,0.0,30,7,1.0,0.5,0.0,9.0,6,2,4.0,9.0
0.0,0.6,0.0,30,8,0.985,0.4925,2.0,28.0,22,4,4.0,28.0
0.0,0.6,0.0,30,9,1.0,0.666666666667,2.0,6.0,5,3,4.0,6.0
0.0,0.6,0.0,30,10,0.895,0.895,0.0,15.0,24,2,4.0,15.0
0.0,0.6,0.0,30,11,0.9,0.9,0.0,16.0,27,1,4.0,16.0
0.0,0.6,0.0,30,12,1.0,0.32,1.0,5.0,10,5,4.0,5.0
0.0,0.6,0.0,30,13,0.98,0.366666666667,1.0,19.0,11,3,4.0,19.0
0.0,0.6,0.0,30,14,0.78,0.78,0.0,31.0,47,2,4.0,31.0
0.0,0.6,0.0,30,15,0.99,0.324,15.0,19.0,15,5,4.0,19.0
0.0,0.6,0.0,30,16,0.98,0.268333333333,19.0,23.0,19,6,4.0,23.0
0.0,0.6,0.0,30,17,0.985,0.2,2.0,30.0,27,5,4.0,30.0
0.1,0.6,0.1,30,0,0.928333333333,0.403333333333,26.0,30.0,26,3,4.0,30.0
0.1,0.6,0.1,30,1,0.89,0.266,20.0,24.0,22,5,4.0,24.0
0.1,0.6,0.1,30,2,0.876666666667,0.603333333333,4.0,28.0,11,3,4.0,28.0
0.1,0.6,0.1,30,3,0.875,0.583333333333,1.0,20.0,30,3,4.0,20.0
0.1,0.6,0.1,30,4,0.84,0.465,0.0,5.0,10,2,3.0,5.0
0.1,0.6,0.1,30,5,0.851666666667,0.233333333333,3.0,7.0,15,6,4.0,7.0
0.1,0.6,0.1,30,6,0.945,0.378,23.0,27.0,22,5,4.0,27.0
0.1,0.6,0.1,30,7,1.0,0.5,0.0,9.0,6,2,4.0,9.0
0.1,0.6,0.1,30,8,0.99,0.495,19.0,28.0,22,4,4.0,28.0
0.1,0.6,0.1,30,9,0.985,0.656666666667,2.0,6.0,5,3,4.0,6.0
0.1,0.6,0.1,30,10,0.445,0.445,11.0,15.0,24,2,4.0,15.0
0.1,0.6,0.1,30,11,0.75,0.75,4.0,16.0,27,1,4.0,16.0
0.1,0.6,0.1,30,12,0.933333333333,0.306,1.0,5.0,10,5,4.0,5.0
0.1,0.6,0.1,30,13,0.91,0.363333333333,1.0,19.0,11,3,4.0,19.0
0.1,0.6,0.1,30,14,0.871666666667,0.875,7.0,31.0,47,2,4.0,31.0
0.1,0.6,0.1,30,15,0.87,0.276,15.0,19.0,15,5,4.0,19.0
0.1,0.6,0.1,30,16,0.908333333333,0.26,19.0,23.0,19,6,4.0,23.0
0.1,0.6,0.1,30,17,0.845,0.19,2.0,30.0,27,5,4.0,30.0
0.2,0.6,0.2,30,0,0.838333333333,0.37,26.0,30.0,26,3,4.0,30.0
0.2,0.6,0.2,30,1,0.866666666667,0.286,20.0,24.0,22,5,4.0,24.0
0.2,0.6,0.2,30,2,0.873333333333,0.616666666667,8.0,28.0,11,3,4.0,28.0
0.2,0.6,0.2,30,3,0.85,0.566666666667,1.0,20.0,30,3,4.0,20.0
0.2,0.6,0.2,30,4,0.778333333333,0.425,2.0,5.0,10,2,3.0,5.0
0.2,0.6,0.2,30,5,0.781666666667,0.225,3.0,7.0,15,6,4.0,7.0
0.2,0.6,0.2,30,6,0.91,0.364,23.0,27.0,22,5,4.0,27.0
0.2,0.6,0.2,30,7,1.0,0.5,0.0,9.0,6,2,4.0,9.0
0.2,0.6,0.2,30,8,0.975,0.4875,17.0,28.0,22,4,4.0,28.0
0.2,0.6,0.2,30,9,0.975,0.65,2.0,6.0,5,3,4.0,6.0
0.2,0.6,0.2,30,10,0.32,0.32,11.0,15.0,24,2,4.0,15.0
0.2,0.6,0.2,30,11,0.74,0.74,5.0,16.0,27,1,4.0,16.0
0.2,0.6,0.2,30,12,0.883333333333,0.306,1.0,5.0,10,5,4.0,5.0
0.2,0.6,0.2,30,13,0.865,0.576666666667,12.0,19.0,11,3,4.0,19.0
0.2,0.6,0.2,30,14,0.851666666667,0.86,16.0,31.0,47,2,4.0,31.0
0.2,0.6,0.2,30,15,0.751666666667,0.24,15.0,19.0,15,5,4.0,19.0
0.2,0.6,0.2,30,16,0.866666666667,0.248333333333,19.0,23.0,19,6,4.0,23.0
0.2,0.6,0.2,30,17,0.86,0.196,4.0,30.0,27,5,4.0,30.0
uniform,0,0,40,0,0.713333333333,0.27,24.0,30.0,26,3,6.0,30.0
uniform,0,0,40,1,0.736666666667,0.19,18.0,24.0,22,5,6.0,24.0
uniform,0,0,40,2,0.855,0.576666666667,15.0,28.0,11,3,6.0,28.0
uniform,0,0,40,3,0.935,0.623333333333,3.0,20.0,30,3,6.0,20.0
uniform,0,0,40,4,0.748333333333,0.395,0.0,5.0,10,2,4.0,5.0
uniform,0,0,40,5,0.683333333333,0.163333333333,1.0,7.0,15,6,6.0,7.0
uniform,0,0,40,6,0.83,0.332,21.0,27.0,22,5,6.0,27.0
uniform,0,0,40,7,1.0,0.5,0.0,9.0,6,2,6.0,9.0
uniform,0,0,40,8,0.965,0.4825,22.0,28.0,22,4,6.0,28.0
uniform,0,0,40,9,0.935,0.623333333333,0.0,6.0,5,3,6.0,6.0
uniform,0,0,40,10,0.035,0.035,2.0,15.0,24,2,6.0,15.0
uniform,0,0,40,11,0.73,0.73,5.0,16.0,27,1,6.0,16.0
uniform,0,0,40,12,0.85,0.196,0.0,5.0,10,5,5.0,5.0
uniform,0,0,40,13,0.73,0.486666666667,13.0,19.0,11,3,6.0,19.0
uniform,0,0,40,14,0.686666666667,0.69,33.0,39.0,47,2,6.0,39.0
uniform,0,0,40,15,0.69,0.182,13.0,19.0,15,5,6.0,19.0
uniform,0,0,40,16,0.783333333333,0.175,17.0,23.0,19,6,6.0,23.0
uniform,0,0,40,17,0.85,0.19,2.0,30.0,27,5,6.0,30.0
randomForest,0,0,40,0,0.795,0.416666666667,24.0,30.0,26,3,6.0,30.0
randomForest,0,0,40,1,0.86,0.294,18.0,24.0,22,5,6.0,24.0
randomForest,0,0,40,2,0.846666666667,0.62,22.0,28.0,11,3,6.0,28.0
randomForest,0,0,40,3,0.995,0.663333333333,1.0,20.0,30,3,6.0,20.0
randomForest,0,0,40,4,0.385,0.255,1.0,5.0,10,2,4.0,5.0
randomForest,0,0,40,5,0.666666666667,0.226666666667,1.0,7.0,15,6,6.0,7.0
randomForest,0,0,40,6,0.84,0.336,21.0,27.0,22,5,6.0,27.0
randomForest,0,0,40,7,1.0,0.5,0.0,9.0,6,2,6.0,9.0
randomForest,0,0,40,8,0.985,0.4925,22.0,28.0,22,4,6.0,28.0
randomForest,0,0,40,9,1.0,0.666666666667,0.0,6.0,5,3,6.0,6.0
randomForest,0,0,40,10,0.315,0.315,9.0,15.0,24,2,6.0,15.0
randomForest,0,0,40,11,0.73,0.73,3.0,16.0,27,1,6.0,16.0
randomForest,0,0,40,12,0.765,0.284,0.0,5.0,10,5,5.0,5.0
randomForest,0,0,40,13,0.785,0.523333333333,13.0,19.0,11,3,6.0,19.0
randomForest,0,0,40,14,0.66,0.675,33.0,39.0,47,2,6.0,39.0
randomForest,0,0,40,15,0.705,0.254,13.0,19.0,15,5,6.0,19.0
randomForest,0,0,40,16,0.8,0.23,17.0,23.0,19,6,6.0,23.0
randomForest,0,0,40,17,0.96,0.194,2.0,30.0,27,5,6.0,30.0
0.0,0.6,0.0,40,0,0.965,0.396666666667,4.0,30.0,26,3,6.0,30.0
0.0,0.6,0.0,40,1,0.98,0.304,18.0,24.0,22,5,6.0,24.0
0.0,0.6,0.0,40,2,0.946666666667,0.633333333333,0.0,28.0,11,3,6.0,28.0
0.0,0.6,0.0,40,3,0.99,0.66,0.0,20.0,30,3,6.0,20.0
0.0,0.6,0.0,40,4,0.995,0.5,0.0,5.0,10,2,4.0,5.0
0.0,0.6,0.0,40,5,0.97,0.266666666667,1.0,7.0,15,6,6.0,7.0
0.0,0.6,0.0,40,6,0.99,0.396,21.0,27.0,22,5,6.0,27.0
0.0,0.6,0.0,40,7,1.0,0.5,0.0,9.0,6,2,6.0,9.0
0.0,0.6,0.0,40,8,0.99,0.495,11.0,28.0,22,4,6.0,28.0
0.0,0.6,0.0,40,9,1.0,0.666666666667,0.0,6.0,5,3,6.0,6.0
0.0,0.6,0.0,40,10,0.9,0.9,0.0,15.0,24,2,6.0,15.0
0.0,0.6,0.0,40,11,0.95,0.95,0.0,16.0,27,1,6.0,16.0
