algorithm,pBug,pValid,times,index,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
0.1,0.6,0.1,20,13,0,0,0,0,26,2,0,0
0.1,0.6,0.1,20,14,0.825,0.316666666667,3.0,8.0,12,3,4.0,8.0
0.1,0.6,0.1,20,15,0.75,0.75,8.0,21.0,27,1,4.0,21.0
0.2,0.6,0.2,20,0,0,0,0,0,46,3,0,0
0.2,0.6,0.2,20,1,0.7,0.35,8.0,18.0,31,2,4.0,18.0
0.2,0.6,0.2,20,2,0,0,0,0,54,3,0,0
0.2,0.6,0.2,20,3,0.77,0.385,3.0,21.0,75,2,4.0,21.0
0.2,0.6,0.2,20,4,0,0,0,0,12,1,0,0
0.2,0.6,0.2,20,5,0,0,0,0,51,2,0,0
0.2,0.6,0.2,20,6,0,0,0,0,13,2,0,0
0.2,0.6,0.2,20,7,0,0,0,0,49,2,0,0
0.2,0.6,0.2,20,8,0,0,0,0,30,2,0,0
0.2,0.6,0.2,20,9,0,0,0,0,5,2,0,0
0.2,0.6,0.2,20,10,0.801666666667,0.82,4.0,21.0,16,2,4.0,21.0
0.2,0.6,0.2,20,11,0.77,0.385,3.0,21.0,30,2,4.0,21.0
0.2,0.6,0.2,20,12,0,0,0,0,53,1,0,0
0.2,0.6,0.2,20,13,0,0,0,0,26,2,0,0
0.2,0.6,0.2,20,14,0,0,0,0,12,3,0,0
0.2,0.6,0.2,20,15,0,0,0,0,27,1,0,0
uniform,0,0,30,0,0,0,0,0,69,3,0,0
uniform,0,0,30,1,0,0,0,0,98,2,0,0
uniform,0,0,30,2,0,0,0,0,82,3,0,0
uniform,0,0,30,3,0,0,0,0,103,2,0,0
uniform,0,0,30,4,0,0,0,0,99,1,0,0
uniform,0,0,30,5,0,0,0,0,72,2,0,0
uniform,0,0,30,6,0,0,0,0,13,2,0,0
uniform,0,0,30,7,0,0,0,0,64,2,0,0
uniform,0,0,30,8,0,0,0,0,30,2,0,0
uniform,0,0,30,9,0,0,0,0,56,2,0,0
uniform,0,0,30,10,0,0,0,0,29,2,0,0
uniform,0,0,30,11,0.7,0.35,5.0,31.0,40,2,4.0,31.0
uniform,0,0,30,12,0,0,0,0,87,2,0,0
uniform,0,0,30,13,0,0,0,0,47,2,0,0
uniform,0,0,30,14,0,0,0,0,12,3,0,0
uniform,0,0,30,15,0,0,0,0,30,1,0,0
randomForest,0,0,30,0,0,0,0,0,69,3,0,0
randomForest,0,0,30,1,0,0,0,0,98,2,0,0
randomForest,0,0,30,2,0.845,0.316666666667,2.0,31.0,82,3,4.0,31.0
randomForest,0,0,30,3,0.925,0.465,4.0,31.0,103,2,4.0,31.0
randomForest,0,0,30,4,0.93,0.93,0.0,31.0,99,1,4.0,31.0
randomForest,0,0,30,5,0,0,0,0,72,2,0,0
randomForest,0,0,30,6,0.05,0.025,3.0,16.0,13,2,4.0,16.0
randomForest,0,0,30,7,0,0,0,0,64,2,0,0
randomForest,0,0,30,8,0,0,0,0,30,2,0,0
randomForest,0,0,30,9,0.58,0.58,2.0,31.0,56,2,4.0,31.0
randomForest,0,0,30,10,0.428333333333,0.46,3.0,31.0,29,2,4.0,31.0
randomForest,0,0,30,11,0.76,0.38,3.0,31.0,40,2,4.0,31.0
randomForest,0,0,30,12,0,0,0,0,87,2,0,0
randomForest,0,0,30,13,0,0,0,0,47,2,0,0
randomForest,0,0,30,14,0.95,0.326666666667,0.0,8.0,12,3,4.0,8.0
randomForest,0,0,30,15,0.82,0.82,3.0,22.0,30,1,4.0,22.0
0.0,0.6,0.0,30,0,0.805,0.536666666667,0.0,31.0,69,3,4.0,31.0
0.0,0.6,0.0,30,1,0.74,0.37,0.0,31.0,98,2,4.0,31.0
0.0,0.6,0.0,30,2,0.91,0.313333333333,0.0,31.0,82,3,4.0,31.0
0.0,0.6,0.0,30,3,0.8,0.4,0.0,31.0,103,2,4.0,31.0
0.0,0.6,0.0,30,4,0.98,0.98,0.0,31.0,99,1,4.0,31.0
0.0,0.6,0.0,30,5,0.78,0.78,0.0,31.0,72,2,4.0,31.0
0.0,0.6,0.0,30,6,0.92,0.465,0.0,16.0,13,2,4.0,16.0
0.0,0.6,0.0,30,7,0.83,0.415,0.0,31.0,64,2,4.0,31.0
0.0,0.6,0.0,30,8,0.835,0.835,0.0,19.0,30,2,4.0,19.0
0.0,0.6,0.0,30,9,0.965,0.965,0.0,31.0,56,2,4.0,31.0
0.0,0.6,0.0,30,10,0.86,0.86,0.0,31.0,29,2,4.0,31.0
0.0,0.6,0.0,30,11,0.86,0.43,0.0,31.0,40,2,4.0,31.0
0.0,0.6,0.0,30,12,0.8,0.4,0.0,31.0,87,2,4.0,31.0
0.0,0.6,0.0,30,13,0.945,0.495,0.0,31.0,47,2,4.0,31.0
0.0,0.6,0.0,30,14,0.91,0.313333333333,0.0,8.0,12,3,4.0,8.0
0.0,0.6,0.0,30,15,0.83,0.83,0.0,22.0,30,1,4.0,22.0
0.1,0.6,0.1,30,0,0.85,0.566666666667,12.0,31.0,69,3,4.0,31.0
0.1,0.6,0.1,30,1,0.7,0.35,8.0,31.0,98,2,4.0,31.0
0.1,0.6,0.1,30,2,0.365,0.243333333333,6.0,31.0,82,3,4.0,31.0
0.1,0.6,0.1,30,3,0.756666666667,0.405,14.0,31.0,103,2,4.0,31.0
0.1,0.6,0.1,30,4,0.72,0.72,0.0,31.0,99,1,4.0,31.0
0.1,0.6,0.1,30,5,0,0,0,0,72,2,0,0
0.1,0.6,0.1,30,6,0,0,0,0,13,2,0,0
0.1,0.6,0.1,30,7,0.71,0.355,3.0,31.0,64,2,4.0,31.0
0.1,0.6,0.1,30,8,0,0,0,0,30,2,0,0
0.1,0.6,0.1,30,9,0,0,0,0,56,2,0,0
0.1,0.6,0.1,30,10,0.811666666667,0.825,3.0,31.0,29,2,4.0,31.0
0.1,0.6,0.1,30,11,0.74,0.37,2.0,31.0,40,2,4.0,31.0
0.1,0.6,0.1,30,12,0,0,0,0,87,2,0,0
0.1,0.6,0.1,30,13,0,0,0,0,47,2,0,0
0.1,0.6,0.1,30,14,0.826666666667,0.313333333333,3.0,8.0,12,3,4.0,8.0
0.1,0.6,0.1,30,15,0.74,0.74,7.0,22.0,30,1,4.0,22.0
0.2,0.6,0.2,30,0,0,0,0,0,69,3,0,0
0.2,0.6,0.2,30,1,0,0,0,0,98,2,0,0
0.2,0.6,0.2,30,2,0.375,0.25,10.0,31.0,82,3,4.0,31.0
0.2,0.6,0.2,30,3,0.7,0.35,4.0,31.0,103,2,4.0,31.0
0.2,0.6,0.2,30,4,0,0,0,0,99,1,0,0
0.2,0.6,0.2,30,5,0,0,0,0,72,2,0,0
0.2,0.6,0.2,30,6,0,0,0,0,13,2,0,0
0.2,0.6,0.2,30,7,0,0,0,0,64,2,0,0
0.2,0.6,0.2,30,8,0,0,0,0,30,2,0,0
0.2,0.6,0.2,30,9,0,0,0,0,56,2,0,0
0.2,0.6,0.2,30,10,0.795,0.83,10.0,31.0,29,2,4.0,31.0
0.2,0.6,0.2,30,11,0.73,0.365,3.0,31.0,40,2,4.0,31.0
0.2,0.6,0.2,30,12,0,0,0,0,87,2,0,0
0.2,0.6,0.2,30,13,0,0,0,0,47,2,0,0
0.2,0.6,0.2,30,14,0,0,0,0,12,3,0,0
0.2,0.6,0.2,30,15,0,0,0,0,30,1,0,0
uniform,0,0,40,0,0,0,0,0,70,3,0,0
uniform,0,0,40,1,0,0,0,0,105,2,0,0
uniform,0,0,40,2,0,0,0,0,89,3,0,0
uniform,0,0,40,3,0,0,0,0,103,2,0,0
uniform,0,0,40,4,0,0,0,0,119,1,0,0
uniform,0,0,40,5,0,0,0,0,75,2,0,0
uniform,0,0,40,6,0,0,0,0,13,2,0,0
uniform,0,0,40,7,0,0,0,0,73,2,0,0
uniform,0,0,40,8,0,0,0,0,30,2,0,0
uniform,0,0,40,9,0,0,0,0,73,2,0,0
uniform,0,0,40,10,0,0,0,0,29,2,0,0
uniform,0,0,40,11,0,0,0,0,44,2,0,0
uniform,0,0,40,12,0,0,0,0,96,2,0,0
uniform,0,0,40,13,0,0,0,0,57,2,0,0
uniform,0,0,40,14,0,0,0,0,12,3,0,0
uniform,0,0,40,15,0,0,0,0,30,1,0,0
randomForest,0,0,40,0,0,0,0,0,70,3,0,0
randomForest,0,0,40,1,0,0,0,0,105,2,0,0
randomForest,0,0,40,2,0.385,0.256666666667,3.0,38.0,89,3,6.0,38.0
randomForest,0,0,40,3,0.905,0.455,3.0,35.0,103,2,6.0,35.0
randomForest,0,0,40,4,0.98,0.98,0.0,39.0,119,1,6.0,39.0
randomForest,0,0,40,5,0,0,0,0,75,2,0,0
randomForest,0,0,40,6,0.06,0.03,3.0,16.0,13,2,5.0,16.0
randomForest,0,0,40,7,0,0,0,0,73,2,0,0
randomForest,0,0,40,8,0,0,0,0,30,2,0,0
randomForest,0,0,40,9,0.58,0.58,1.0,39.0,73,2,6.0,39.0
randomForest,0,0,40,10,0.04,0.05,0.0,35.0,29,2,6.0,35.0
randomForest,0,0,40,11,0,0,0,0,44,2,0,0
randomForest,0,0,40,12,0,0,0,0,96,2,0,0
randomForest,0,0,40,13,0,0,0,0,57,2,0,0
randomForest,0,0,40,14,0.97,0.33,0.0,8.0,12,3,6.0,8.0
randomForest,0,0,40,15,0.82,0.82,1.0,22.0,30,1,6.0,22.0
0.0,0.6,0.0,40,0,0.4,0.266666666667,3.0,36.0,70,3,6.0,36.0
0.0,0.6,0.0,40,1,0.875,0.875,0.0,35.0,105,2,6.0,35.0
0.0,0.6,0.0,40,2,0.87,0.58,0.0,38.0,89,3,6.0,38.0
0.0,0.6,0.0,40,3,0.92,0.46,0.0,35.0,103,2,6.0,35.0
0.0,0.6,0.0,40,4,1.0,1.0,0.0,39.0,119,1,6.0,39.0
0.0,0.6,0.0,40,5,0.845,0.845,1.0,33.0,75,2,6.0,33.0
0.0,0.6,0.0,40,6,0.92,0.465,0.0,16.0,13,2,5.0,16.0
0.0,0.6,0.0,40,7,0.85,0.85,3.0,35.0,73,2,6.0,35.0
0.0,0.6,0.0,40,8,0.815,0.815,0.0,19.0,30,2,5.0,19.0
0.0,0.6,0.0,40,9,0.97,0.97,0.0,39.0,73,2,6.0,39.0
0.0,0.6,0.0,40,10,0.905,0.905,0.0,35.0,29,2,6.0,35.0
0.0,0.6,0.0,40,11,0.865,0.865,2.0,39.0,44,2,6.0,39.0
0.0,0.6,0.0,40,12,0.84,0.84,0.0,36.0,96,2,6.0,36.0
0.0,0.6,0.0,40,13,0.85,0.85,2.0,37.0,57,2,6.0,37.0
0.0,0.6,0.0,40,14,0.955,0.326666666667,0.0,8.0,12,3,6.0,8.0
0.0,0.6,0.0,40,15,0.91,0.91,0.0,22.0,30,1,6.0,22.0
0.1,0.6,0.1,40,0,0.39,0.26,16.0,36.0,70,3,6.0,36.0
0.1,0.6,0.1,40,1,0.79,0.8,11.0,35.0,105,2,6.0,35.0
0.1,0.6,0.1,40,2,0.37,0.246666666667,6.0,38.0,89,3,6.0,38.0
0.1,0.6,0.1,40,3,0.76,0.38,1.0,35.0,103,2,6.0,35.0
0.1,0.6,0.1,40,4,0.74,0.74,0.0,39.0,119,1,6.0,39.0
0.1,0.6,0.1,40,5,0,0,0,0,75,2,0,0
0.1,0.6,0.1,40,6,0,0,0,0,13,2,0,0
0.1,0.6,0.1,40,7,0,0,0,0,73,2,0,0
0.1,0.6,0.1,40,8,0,0,0,0,30,2,0,0
0.1,0.6,0.1,40,9,0,0,0,0,73,2,0,0
0.1,0.6,0.1,40,10,0.855,0.865,3.0,35.0,29,2,6.0,35.0
0.1,0.6,0.1,40,11,0.845,0.845,12.0,39.0,44,2,6.0,39.0
0.1,0.6,0.1,40,12,0,0,0,0,96,2,0,0
0.1,0.6,0.1,40,13,0,0,0,0,57,2,0,0
0.1,0.6,0.1,40,14,0.823333333333,0.306666666667,2.0,8.0,12,3,6.0,8.0
0.1,0.6,0.1,40,15,0.75,0.75,5.0,22.0,30,1,6.0,22.0
0.2,0.6,0.2,40,0,0,0,0,0,70,3,0,0
0.2,0.6,0.2,40,1,0,0,0,0,105,2,0,0
0.2,0.6,0.2,40,2,0.35,0.233333333333,5.0,38.0,89,3,6.0,38.0
0.2,0.6,0.2,40,3,0,0,0,0,103,2,0,0
0.2,0.6,0.2,40,4,0,0,0,0,119,1,0,0
0.2,0.6,0.2,40,5,0,0,0,0,75,2,0,0
0.2,0.6,0.2,40,6,0,0,0,0,13,2,0,0
0.2,0.6,0.2,40,7,0,0,0,0,73,2,0,0
0.2,0.6,0.2,40,8,0,0,0,0,30,2,0,0
0.2,0.6,0.2,40,9,0,0,0,0,73,2,0,0
0.2,0.6,0.2,40,10,0.816666666667,0.845,10.0,35.0,29,2,6.0,35.0
0.2,0.6,0.2,40,11,0,0,0,0,44,2,0,0
0.2,0.6,0.2,40,12,0,0,0,0,96,2,0,0
0.2,0.6,0.2,40,13,0,0,0,0,57,2,0,0
0.2,0.6,0.2,40,14,0,0,0,0,12,3,0,0
0.2,0.6,0.2,40,15,0,0,0,0,30,1,0,0
