algorithm,pBug,pValid,times,index,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
0.0,0.6,0.0,10,3,0.76,0.385,1.0,11.0,46,2,2.0,11.0
0.0,0.6,0.0,10,4,0.88,0.88,0.0,9.0,12,1,2.0,9.0
0.0,0.6,0.0,10,5,0.86,0.86,0.0,11.0,14,1,2.0,11.0
0.0,0.6,0.0,10,6,0.75,0.375,0.0,11.0,42,2,2.0,11.0
0.0,0.6,0.0,10,7,0.78,0.78,0.0,11.0,23,1,2.0,11.0
0.0,0.6,0.0,10,8,0.78,0.78,0.0,11.0,29,1,2.0,11.0
0.0,0.6,0.0,10,9,0.85,0.425,0.0,11.0,24,2,2.0,11.0
0.0,0.6,0.0,10,10,0.985,0.495,1.0,11.0,17,2,2.0,11.0
0.0,0.6,0.0,10,11,0.72,0.72,0.0,11.0,19,1,2.0,11.0
0.0,0.6,0.0,10,12,0.83,0.83,0.0,11.0,21,1,2.0,11.0
0.0,0.6,0.0,10,13,0.83,0.42,1.0,11.0,52,2,2.0,11.0
0.0,0.6,0.0,10,14,0.94,0.475,1.0,11.0,19,2,2.0,11.0
0.0,0.6,0.0,10,15,0.82,0.82,0.0,11.0,24,1,2.0,11.0
0.0,0.6,0.0,10,16,0.96,0.96,0.0,11.0,28,1,2.0,11.0
0.0,0.6,0.0,10,17,0.795,0.435,1.0,11.0,44,2,2.0,11.0
0.0,0.6,0.0,10,18,0.82,0.82,0.0,11.0,22,1,2.0,11.0
0.0,0.6,0.0,10,19,0.855,0.43,1.0,11.0,28,2,2.0,11.0
0.1,0.6,0.1,10,0,0.17,0.17,9.0,11.0,52,1,2.0,11.0
0.1,0.6,0.1,10,1,0.61,0.61,9.0,11.0,28,2,2.0,11.0
0.1,0.6,0.1,10,2,0.75,0.395,5.0,11.0,21,2,2.0,11.0
0.1,0.6,0.1,10,3,0.725,0.38,9.0,11.0,46,2,2.0,11.0
0.1,0.6,0.1,10,4,0.38,0.38,7.0,9.0,12,1,2.0,9.0
0.1,0.6,0.1,10,5,0.73,0.73,4.0,11.0,14,1,2.0,11.0
0.1,0.6,0.1,10,6,0.56,0.56,9.0,11.0,42,2,2.0,11.0
0.1,0.6,0.1,10,7,0.75,0.75,8.0,11.0,23,1,2.0,11.0
0.1,0.6,0.1,10,8,0.79,0.79,5.0,11.0,29,1,2.0,11.0
0.1,0.6,0.1,10,9,0.785,0.425,6.0,11.0,24,2,2.0,11.0
0.1,0.6,0.1,10,10,0.815,0.425,2.0,11.0,17,2,2.0,11.0
0.1,0.6,0.1,10,11,0.32,0.32,9.0,11.0,19,1,2.0,11.0
0.1,0.6,0.1,10,12,0.35,0.35,9.0,11.0,21,1,2.0,11.0
0.1,0.6,0.1,10,13,0.74,0.39,8.0,11.0,52,2,2.0,11.0
0.1,0.6,0.1,10,14,0.835,0.445,4.0,11.0,19,2,2.0,11.0
0.1,0.6,0.1,10,15,0.75,0.75,6.0,11.0,24,1,2.0,11.0
0.1,0.6,0.1,10,16,0.76,0.76,1.0,11.0,28,1,2.0,11.0
0.1,0.6,0.1,10,17,0.73,0.435,9.0,11.0,44,2,2.0,11.0
0.1,0.6,0.1,10,18,0.76,0.76,7.0,11.0,22,1,2.0,11.0
0.1,0.6,0.1,10,19,0.76,0.405,7.0,11.0,28,2,2.0,11.0
0.2,0.6,0.2,10,0,0.1,0.1,9.0,11.0,52,1,2.0,11.0
0.2,0.6,0.2,10,1,0.505,0.505,9.0,11.0,28,2,2.0,11.0
0.2,0.6,0.2,10,2,0.66,0.365,9.0,11.0,21,2,2.0,11.0
0.2,0.6,0.2,10,3,0.565,0.305,9.0,11.0,46,2,2.0,11.0
0.2,0.6,0.2,10,4,0.24,0.24,7.0,9.0,12,1,2.0,9.0
0.2,0.6,0.2,10,5,0.7,0.7,5.0,11.0,14,1,2.0,11.0
0.2,0.6,0.2,10,6,0.4,0.4,9.0,11.0,42,2,2.0,11.0
0.2,0.6,0.2,10,7,0.61,0.61,9.0,11.0,23,1,2.0,11.0
0.2,0.6,0.2,10,8,0.7,0.7,8.0,11.0,29,1,2.0,11.0
0.2,0.6,0.2,10,9,0.635,0.355,9.0,11.0,24,2,2.0,11.0
0.2,0.6,0.2,10,10,0.775,0.425,6.0,11.0,17,2,2.0,11.0
0.2,0.6,0.2,10,11,0.2,0.2,9.0,11.0,19,1,2.0,11.0
0.2,0.6,0.2,10,12,0.22,0.22,9.0,11.0,21,1,2.0,11.0
0.2,0.6,0.2,10,13,0.61,0.34,9.0,11.0,52,2,2.0,11.0
0.2,0.6,0.2,10,14,0.78,0.43,8.0,11.0,19,2,2.0,11.0
0.2,0.6,0.2,10,15,0.63,0.63,9.0,11.0,24,1,2.0,11.0
0.2,0.6,0.2,10,16,0.71,0.71,4.0,11.0,28,1,2.0,11.0
0.2,0.6,0.2,10,17,0.59,0.365,9.0,11.0,44,2,2.0,11.0
0.2,0.6,0.2,10,18,0.61,0.61,9.0,11.0,22,1,2.0,11.0
0.2,0.6,0.2,10,19,0.61,0.34,9.0,11.0,28,2,2.0,11.0
uniform,0,0,20,0,0.04,0.04,17.0,21.0,108,1,4.0,21.0
uniform,0,0,20,1,0.055,0.055,17.0,21.0,74,2,4.0,21.0
uniform,0,0,20,2,0.285,0.15,17.0,21.0,43,2,4.0,21.0
uniform,0,0,20,3,0.43,0.235,17.0,21.0,90,2,4.0,21.0
uniform,0,0,20,4,0.1,0.065,17.0,21.0,71,2,4.0,21.0
uniform,0,0,20,5,0.45,0.225,17.0,21.0,31,2,4.0,21.0
uniform,0,0,20,6,0.06,0.04,17.0,21.0,75,3,4.0,21.0
uniform,0,0,20,7,0.535,0.275,17.0,21.0,83,2,4.0,21.0
uniform,0,0,20,8,0.11,0.11,17.0,21.0,77,2,4.0,21.0
uniform,0,0,20,9,0.275,0.145,17.0,21.0,80,2,4.0,21.0
uniform,0,0,20,10,0.738333333333,0.26,10.0,21.0,43,3,4.0,21.0
uniform,0,0,20,11,0.04,0.04,18.0,21.0,39,1,3.0,21.0
uniform,0,0,20,12,0.08,0.08,17.0,21.0,99,1,4.0,21.0
uniform,0,0,20,13,0.16,0.106666666667,17.0,21.0,133,3,4.0,21.0
uniform,0,0,20,14,0.47,0.163333333333,17.0,21.0,58,3,4.0,21.0
uniform,0,0,20,15,0.37,0.37,17.0,21.0,45,1,4.0,21.0
uniform,0,0,20,16,0.63,0.63,17.0,21.0,66,1,4.0,21.0
uniform,0,0,20,17,0.34,0.175,17.0,21.0,104,2,4.0,21.0
uniform,0,0,20,18,0.265,0.14,17.0,21.0,62,2,4.0,21.0
uniform,0,0,20,19,0.42,0.24,16.0,20.0,56,2,4.0,20.0
randomForest,0,0,20,0,0.25,0.25,16.0,21.0,108,1,4.0,21.0
randomForest,0,0,20,1,0.41,0.41,8.0,21.0,74,2,4.0,21.0
randomForest,0,0,20,2,0.77,0.385,6.0,21.0,43,2,4.0,21.0
randomForest,0,0,20,3,0.72,0.37,5.0,21.0,90,2,4.0,21.0
randomForest,0,0,20,4,0.01,0.005,1.0,21.0,71,2,4.0,21.0
randomForest,0,0,20,5,0.72,0.36,3.0,21.0,31,2,4.0,21.0
randomForest,0,0,20,6,0.09,0.06,17.0,21.0,75,3,4.0,21.0
randomForest,0,0,20,7,0.74,0.37,4.0,21.0,83,2,4.0,21.0
randomForest,0,0,20,8,0.74,0.37,2.0,21.0,77,2,4.0,21.0
randomForest,0,0,20,9,0.345,0.21,17.0,21.0,80,2,4.0,21.0
randomForest,0,0,20,10,0.64,0.276666666667,17.0,21.0,43,3,4.0,21.0
randomForest,0,0,20,11,0.0,0.0,18.0,21.0,39,1,3.0,21.0
randomForest,0,0,20,12,0.02,0.02,0.0,21.0,99,1,4.0,21.0
randomForest,0,0,20,13,0.785,0.263333333333,3.0,21.0,133,3,4.0,21.0
randomForest,0,0,20,14,0.81,0.27,2.0,21.0,58,3,4.0,21.0
randomForest,0,0,20,15,0.12,0.12,17.0,21.0,45,1,4.0,21.0
randomForest,0,0,20,16,0.47,0.47,17.0,21.0,66,1,4.0,21.0
randomForest,0,0,20,17,0.05,0.025,17.0,21.0,104,2,4.0,21.0
randomForest,0,0,20,18,0.11,0.08,17.0,21.0,62,2,4.0,21.0
randomForest,0,0,20,19,0.76,0.38,0.0,20.0,56,2,4.0,20.0
0.0,0.6,0.0,20,0,0.7,0.7,8.0,21.0,108,1,4.0,21.0
0.0,0.6,0.0,20,1,0.735,0.735,0.0,21.0,74,2,4.0,21.0
0.0,0.6,0.0,20,2,0.725,0.365,1.0,21.0,43,2,4.0,21.0
0.0,0.6,0.0,20,3,0.825,0.42,2.0,21.0,90,2,4.0,21.0
0.0,0.6,0.0,20,4,0.83,0.43,0.0,21.0,71,2,4.0,21.0
0.0,0.6,0.0,20,5,0.76,0.38,0.0,21.0,31,2,4.0,21.0
0.0,0.6,0.0,20,6,0.715,0.476666666667,2.0,21.0,75,3,4.0,21.0
0.0,0.6,0.0,20,7,0.815,0.41,2.0,21.0,83,2,4.0,21.0
0.0,0.6,0.0,20,8,0.79,0.395,0.0,21.0,77,2,4.0,21.0
0.0,0.6,0.0,20,9,0.74,0.37,1.0,21.0,80,2,4.0,21.0
0.0,0.6,0.0,20,10,0.965,0.323333333333,0.0,21.0,43,3,4.0,21.0
0.0,0.6,0.0,20,11,0.7,0.7,18.0,21.0,39,1,3.0,21.0
0.0,0.6,0.0,20,12,0.94,0.94,0.0,21.0,99,1,4.0,21.0
0.0,0.6,0.0,20,13,0.74,0.493333333333,4.0,21.0,133,3,4.0,21.0
0.0,0.6,0.0,20,14,0.815,0.276666666667,0.0,21.0,58,3,4.0,21.0
0.0,0.6,0.0,20,15,0.72,0.72,0.0,21.0,45,1,4.0,21.0
0.0,0.6,0.0,20,16,0.97,0.97,0.0,21.0,66,1,4.0,21.0
0.0,0.6,0.0,20,17,0.785,0.42,2.0,21.0,104,2,4.0,21.0
0.0,0.6,0.0,20,18,0.825,0.42,3.0,21.0,62,2,4.0,21.0
0.0,0.6,0.0,20,19,0.88,0.445,0.0,20.0,56,2,4.0,20.0
0.1,0.6,0.1,20,0,0.19,0.19,17.0,21.0,108,1,4.0,21.0
0.1,0.6,0.1,20,1,0.36,0.36,17.0,21.0,74,2,4.0,21.0
0.1,0.6,0.1,20,2,0.748333333333,0.39,11.0,21.0,43,2,4.0,21.0
0.1,0.6,0.1,20,3,0.755,0.415,17.0,21.0,90,2,4.0,21.0
0.1,0.6,0.1,20,4,0.35,0.245,17.0,21.0,71,2,4.0,21.0
0.1,0.6,0.1,20,5,0.773333333333,0.39,7.0,21.0,31,2,4.0,21.0
0.1,0.6,0.1,20,6,0.555,0.37,17.0,21.0,75,3,4.0,21.0
0.1,0.6,0.1,20,7,0.725,0.37,6.0,21.0,83,2,4.0,21.0
0.1,0.6,0.1,20,8,0.625,0.625,17.0,21.0,77,2,4.0,21.0
0.1,0.6,0.1,20,9,0.665,0.35,17.0,21.0,80,2,4.0,21.0
0.1,0.6,0.1,20,10,0.773333333333,0.273333333333,3.0,21.0,43,3,4.0,21.0
0.1,0.6,0.1,20,11,0.17,0.17,18.0,21.0,39,1,3.0,21.0
0.1,0.6,0.1,20,12,0.33,0.33,17.0,21.0,99,1,4.0,21.0
0.1,0.6,0.1,20,13,0.495,0.33,17.0,21.0,133,3,4.0,21.0
0.1,0.6,0.1,20,14,0.78,0.26,5.0,21.0,58,3,4.0,21.0
0.1,0.6,0.1,20,15,0.7,0.7,11.0,21.0,45,1,4.0,21.0
0.1,0.6,0.1,20,16,0.73,0.73,2.0,21.0,66,1,4.0,21.0
0.1,0.6,0.1,20,17,0.71,0.39,17.0,21.0,104,2,4.0,21.0
0.1,0.6,0.1,20,18,0.633333333333,0.345,17.0,21.0,62,2,4.0,21.0
0.1,0.6,0.1,20,19,0.685,0.395,16.0,20.0,56,2,4.0,20.0
0.2,0.6,0.2,20,0,0.1,0.1,17.0,21.0,108,1,4.0,21.0
0.2,0.6,0.2,20,1,0.29,0.29,17.0,21.0,74,2,4.0,21.0
0.2,0.6,0.2,20,2,0.595,0.335,17.0,21.0,43,2,4.0,21.0
0.2,0.6,0.2,20,3,0.595,0.345,17.0,21.0,90,2,4.0,21.0
0.2,0.6,0.2,20,4,0.225,0.175,17.0,21.0,71,2,4.0,21.0
0.2,0.6,0.2,20,5,0.633333333333,0.33,17.0,21.0,31,2,4.0,21.0
0.2,0.6,0.2,20,6,0.395,0.263333333333,17.0,21.0,75,3,4.0,21.0
0.2,0.6,0.2,20,7,0.73,0.4,17.0,21.0,83,2,4.0,21.0
0.2,0.6,0.2,20,8,0.45,0.455,17.0,21.0,77,2,4.0,21.0
0.2,0.6,0.2,20,9,0.235,0.14,8.0,21.0,80,2,4.0,21.0
0.2,0.6,0.2,20,10,0.785,0.286666666667,12.0,21.0,43,3,4.0,21.0
0.2,0.6,0.2,20,11,0.1,0.1,18.0,21.0,39,1,3.0,21.0
0.2,0.6,0.2,20,12,0.17,0.17,17.0,21.0,99,1,4.0,21.0
0.2,0.6,0.2,20,13,0.49,0.326666666667,17.0,21.0,133,3,4.0,21.0
0.2,0.6,0.2,20,14,0.595,0.216666666667,17.0,21.0,58,3,4.0,21.0
0.2,0.6,0.2,20,15,0.55,0.55,17.0,21.0,45,1,4.0,21.0
0.2,0.6,0.2,20,16,0.71,0.71,15.0,21.0,66,1,4.0,21.0
0.2,0.6,0.2,20,17,0.483333333333,0.285,17.0,21.0,104,2,4.0,21.0
0.2,0.6,0.2,20,18,0.411666666667,0.24,17.0,21.0,62,2,4.0,21.0
0.2,0.6,0.2,20,19,0.515,0.32,16.0,20.0,56,2,4.0,20.0
uniform,0,0,30,0,0.04,0.04,27.0,31.0,143,1,4.0,31.0
uniform,0,0,30,1,0.03,0.02,27.0,31.0,130,3,4.0,31.0
uniform,0,0,30,2,0.31,0.16,27.0,31.0,72,2,4.0,31.0
uniform,0,0,30,3,0.355,0.21,27.0,31.0,128,2,4.0,31.0
uniform,0,0,30,4,0.105,0.085,22.0,31.0,95,2,4.0,31.0
uniform,0,0,30,5,0.25,0.12,27.0,31.0,66,3,4.0,31.0
uniform,0,0,30,6,0.1,0.04,27.0,31.0,120,5,4.0,31.0
uniform,0,0,30,7,0.55,0.275,27.0,31.0,134,2,4.0,31.0
uniform,0,0,30,8,0.08,0.08,27.0,31.0,123,2,4.0,31.0
uniform,0,0,30,9,0.69,0.345,27.0,31.0,118,2,4.0,31.0
uniform,0,0,30,10,0.64,0.32,27.0,31.0,60,4,4.0,31.0
uniform,0,0,30,11,0.05,0.05,27.0,31.0,73,1,4.0,31.0
uniform,0,0,30,12,0.16,0.16,27.0,31.0,185,1,4.0,31.0
uniform,0,0,30,13,0.185,0.123333333333,27.0,31.0,192,3,4.0,31.0
uniform,0,0,30,14,0.71,0.236666666667,18.0,31.0,88,3,4.0,31.0
uniform,0,0,30,15,0.26,0.26,27.0,31.0,70,1,4.0,31.0
uniform,0,0,30,16,0.44,0.44,27.0,31.0,109,1,4.0,31.0
uniform,0,0,30,17,0.45,0.235,27.0,31.0,144,2,4.0,31.0
uniform,0,0,30,18,0.21,0.115,27.0,31.0,132,2,4.0,31.0
uniform,0,0,30,19,0.26,0.26,26.0,30.0,102,2,4.0,30.0
randomForest,0,0,30,0,0.25,0.25,23.0,31.0,143,1,4.0,31.0
randomForest,0,0,30,1,0.01,0.00666666666667,2.0,31.0,130,3,4.0,31.0
randomForest,0,0,30,2,0.72,0.36,9.0,31.0,72,2,4.0,31.0
randomForest,0,0,30,3,0.82,0.425,8.0,31.0,128,2,4.0,31.0
randomForest,0,0,30,4,0.08,0.055,27.0,31.0,95,2,4.0,31.0
randomForest,0,0,30,5,0.55,0.243333333333,27.0,31.0,66,3,4.0,31.0
randomForest,0,0,30,6,0.15,0.06,27.0,31.0,120,5,4.0,31.0
randomForest,0,0,30,7,0.74,0.37,5.0,31.0,134,2,4.0,31.0
randomForest,0,0,30,8,0.73,0.365,4.0,31.0,123,2,4.0,31.0
randomForest,0,0,30,9,0.71,0.355,8.0,31.0,118,2,4.0,31.0
randomForest,0,0,30,10,0.62,0.31,27.0,31.0,60,4,4.0,31.0
randomForest,0,0,30,11,0.0,0.0,27.0,31.0,73,1,4.0,31.0
randomForest,0,0,30,12,0.01,0.01,27.0,31.0,185,1,4.0,31.0
randomForest,0,0,30,13,0.74,0.246666666667,6.0,31.0,192,3,4.0,31.0
randomForest,0,0,30,14,0.7,0.233333333333,3.0,31.0,88,3,4.0,31.0
randomForest,0,0,30,15,0.13,0.13,27.0,31.0,70,1,4.0,31.0
randomForest,0,0,30,16,0.46,0.46,27.0,31.0,109,1,4.0,31.0
randomForest,0,0,30,17,0.07,0.035,27.0,31.0,144,2,4.0,31.0
randomForest,0,0,30,18,0.19,0.185,27.0,31.0,132,2,4.0,31.0
randomForest,0,0,30,19,0.71,0.355,0.0,30.0,102,2,4.0,30.0
0.0,0.6,0.0,30,0,0.7,0.7,11.0,31.0,143,1,4.0,31.0
0.0,0.6,0.0,30,1,0.2,0.133333333333,17.0,31.0,130,3,4.0,31.0
0.0,0.6,0.0,30,2,0.77,0.385,4.0,31.0,72,2,4.0,31.0
0.0,0.6,0.0,30,3,0.8,0.415,3.0,31.0,128,2,4.0,31.0
0.0,0.6,0.0,30,4,0.79,0.41,0.0,31.0,95,2,4.0,31.0
0.0,0.6,0.0,30,5,0.86,0.3,2.0,31.0,66,3,4.0,31.0
0.0,0.6,0.0,30,6,0.75,0.3,5.0,31.0,120,5,4.0,31.0
0.0,0.6,0.0,30,7,0.83,0.415,4.0,31.0,134,2,4.0,31.0
0.0,0.6,0.0,30,8,0.71,0.355,0.0,31.0,123,2,4.0,31.0
0.0,0.6,0.0,30,9,0.9,0.45,2.0,31.0,118,2,4.0,31.0
0.0,0.6,0.0,30,10,0.96,0.2425,0.0,31.0,60,4,4.0,31.0
0.0,0.6,0.0,30,11,0.71,0.71,7.0,31.0,73,1,4.0,31.0
0.0,0.6,0.0,30,12,0.92,0.92,0.0,31.0,185,1,4.0,31.0
0.0,0.6,0.0,30,13,0.755,0.503333333333,8.0,31.0,192,3,4.0,31.0
0.0,0.6,0.0,30,14,0.785,0.266666666667,0.0,31.0,88,3,4.0,31.0
0.0,0.6,0.0,30,15,0.73,0.73,3.0,31.0,70,1,4.0,31.0
0.0,0.6,0.0,30,16,0.92,0.92,0.0,31.0,109,1,4.0,31.0
0.0,0.6,0.0,30,17,0.795,0.425,5.0,31.0,144,2,4.0,31.0
0.0,0.6,0.0,30,18,0.715,0.365,5.0,31.0,132,2,4.0,31.0
0.0,0.6,0.0,30,19,0.825,0.42,0.0,30.0,102,2,4.0,30.0
0.1,0.6,0.1,30,0,0.17,0.17,27.0,31.0,143,1,4.0,31.0
0.1,0.6,0.1,30,1,0.17,0.113333333333,27.0,31.0,130,3,4.0,31.0
0.1,0.6,0.1,30,2,0.71,0.365,27.0,31.0,72,2,4.0,31.0
0.1,0.6,0.1,30,3,0.74,0.44,27.0,31.0,128,2,4.0,31.0
0.1,0.6,0.1,30,4,0.315,0.245,27.0,31.0,95,2,4.0,31.0
0.1,0.6,0.1,30,5,0.68,0.273333333333,27.0,31.0,66,3,4.0,31.0
0.1,0.6,0.1,30,6,0.355,0.142,27.0,31.0,120,5,4.0,31.0
0.1,0.6,0.1,30,7,0.7,0.35,10.0,31.0,134,2,4.0,31.0
0.1,0.6,0.1,30,8,0.575,0.575,27.0,31.0,123,2,4.0,31.0
0.1,0.6,0.1,30,9,0.7,0.35,5.0,31.0,118,2,4.0,31.0
0.1,0.6,0.1,30,10,0.855,0.4275,7.0,31.0,60,4,4.0,31.0
0.1,0.6,0.1,30,11,0.2,0.2,27.0,31.0,73,1,4.0,31.0
0.1,0.6,0.1,30,12,0.51,0.51,27.0,31.0,185,1,4.0,31.0
0.1,0.6,0.1,30,13,0.535,0.356666666667,27.0,31.0,192,3,4.0,31.0
0.1,0.6,0.1,30,14,0.74,0.246666666667,6.0,31.0,88,3,4.0,31.0
0.1,0.6,0.1,30,15,0.7,0.7,26.0,31.0,70,1,4.0,31.0
0.1,0.6,0.1,30,16,0.7,0.7,8.0,31.0,109,1,4.0,31.0
0.1,0.6,0.1,30,17,0.77,0.42,20.0,31.0,144,2,4.0,31.0
0.1,0.6,0.1,30,18,0.53,0.3,27.0,31.0,132,2,4.0,31.0
0.1,0.6,0.1,30,19,0.46,0.46,5.0,30.0,102,2,4.0,30.0
0.2,0.6,0.2,30,0,0.08,0.08,27.0,31.0,143,1,4.0,31.0
0.2,0.6,0.2,30,1,0.135,0.09,27.0,31.0,130,3,4.0,31.0
0.2,0.6,0.2,30,2,0.485,0.26,27.0,31.0,72,2,4.0,31.0
0.2,0.6,0.2,30,3,0.49,0.305,27.0,31.0,128,2,4.0,31.0
0.2,0.6,0.2,30,4,0.215,0.19,27.0,31.0,95,2,4.0,31.0
0.2,0.6,0.2,30,5,0.485,0.216666666667,27.0,31.0,66,3,4.0,31.0
0.2,0.6,0.2,30,6,0.335,0.134,27.0,31.0,120,5,4.0,31.0
0.2,0.6,0.2,30,7,0.7,0.35,16.0,31.0,134,2,4.0,31.0
0.2,0.6,0.2,30,8,0.4,0.4,27.0,31.0,123,2,4.0,31.0
0.2,0.6,0.2,30,9,0.73,0.365,5.0,31.0,118,2,4.0,31.0
0.2,0.6,0.2,30,10,0.745,0.3725,27.0,31.0,60,4,4.0,31.0
0.2,0.6,0.2,30,11,0.1,0.1,27.0,31.0,73,1,4.0,31.0
0.2,0.6,0.2,30,12,0.2,0.2,27.0,31.0,185,1,4.0,31.0
0.2,0.6,0.2,30,13,0.45,0.3,27.0,31.0,192,3,4.0,31.0
0.2,0.6,0.2,30,14,0.72,0.24,8.0,31.0,88,3,4.0,31.0
0.2,0.6,0.2,30,15,0.39,0.39,27.0,31.0,70,1,4.0,31.0
0.2,0.6,0.2,30,16,0.5,0.5,27.0,31.0,109,1,4.0,31.0
0.2,0.6,0.2,30,17,0.62,0.35,27.0,31.0,144,2,4.0,31.0
0.2,0.6,0.2,30,18,0.32,0.185,27.0,31.0,132,2,4.0,31.0
0.2,0.6,0.2,30,19,0.47,0.47,26.0,30.0,102,2,4.0,30.0
uniform,0,0,40,0,0.04,0.04,29.0,35.0,174,1,6.0,35.0
uniform,0,0,40,1,0.035,0.0233333333333,33.0,39.0,155,3,6.0,39.0
uniform,0,0,40,2,0.305,0.155,34.0,40.0,86,2,6.0,40.0
uniform,0,0,40,3,0.45,0.255,33.0,39.0,132,2,6.0,39.0
uniform,0,0,40,4,0.1,0.08,34.0,39.0,117,2,5.0,39.0
uniform,0,0,40,5,0.39,0.156666666667,34.0,40.0,72,3,6.0,40.0
uniform,0,0,40,6,0.085,0.034,32.0,38.0,160,5,6.0,38.0
uniform,0,0,40,7,0.56,0.28,31.0,37.0,154,2,6.0,37.0
uniform,0,0,40,8,0.095,0.095,34.0,40.0,163,2,6.0,40.0
uniform,0,0,40,9,0.7,0.35,6.0,40.0,130,2,6.0,40.0
uniform,0,0,40,10,0.54,0.27,31.0,37.0,69,4,6.0,37.0
uniform,0,0,40,11,0.03,0.03,33.0,40.0,108,1,5.0,40.0
uniform,0,0,40,12,0.07,0.07,9.0,40.0,241,1,6.0,40.0
uniform,0,0,40,13,0.18,0.12,34.0,40.0,252,3,6.0,40.0
uniform,0,0,40,14,0.73,0.243333333333,12.0,39.0,115,3,6.0,39.0
uniform,0,0,40,15,0.26,0.26,34.0,40.0,101,1,6.0,40.0
uniform,0,0,40,16,0.41,0.41,33.0,39.0,124,1,6.0,39.0
uniform,0,0,40,17,0.57,0.305,34.0,40.0,179,2,6.0,40.0
uniform,0,0,40,18,0.2,0.11,34.0,40.0,146,2,6.0,40.0
uniform,0,0,40,19,0.24,0.24,33.0,39.0,108,2,6.0,39.0
randomForest,0,0,40,0,0.12,0.12,29.0,35.0,174,1,6.0,35.0
randomForest,0,0,40,1,0.005,0.00333333333333,1.0,39.0,155,3,6.0,39.0
randomForest,0,0,40,2,0.71,0.355,8.0,40.0,86,2,6.0,40.0
randomForest,0,0,40,3,0.825,0.425,7.0,39.0,132,2,6.0,39.0
