algorithm,pBug,pValid,times,index,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
uniform,0,0,40,19,0.665,0.266,32.0,38.0,67,5,6.0,38.0
randomForest,0,0,40,0,0.03,0.015,34.0,40.0,67,4,6.0,40.0
randomForest,0,0,40,1,0.03,0.02,29.0,35.0,140,3,6.0,35.0
randomForest,0,0,40,2,0.87,0.58,0.0,40.0,79,3,6.0,40.0
randomForest,0,0,40,3,0.37,0.246666666667,0.0,39.0,87,3,6.0,39.0
randomForest,0,0,40,4,0.64,0.24,31.0,36.0,143,3,5.0,36.0
randomForest,0,0,40,5,0.025,0.01,33.0,39.0,66,5,6.0,39.0
randomForest,0,0,40,6,0.525,0.26,34.0,40.0,89,4,6.0,40.0
randomForest,0,0,40,7,0.78,0.26,2.0,31.0,144,3,6.0,31.0
randomForest,0,0,40,8,0.198333333333,0.114,33.0,39.0,133,5,6.0,39.0
randomForest,0,0,40,9,0.45,0.45,2.0,38.0,93,2,6.0,38.0
randomForest,0,0,40,10,0.316666666667,0.1325,32.0,38.0,128,4,6.0,38.0
randomForest,0,0,40,11,0.506666666667,0.506666666667,33.0,39.0,88,3,6.0,39.0
randomForest,0,0,40,12,0.55,0.275,26.0,32.0,119,2,6.0,32.0
randomForest,0,0,40,13,0.63,0.21,23.0,38.0,86,3,5.0,38.0
randomForest,0,0,40,14,0.075,0.04,33.0,39.0,117,4,6.0,39.0
randomForest,0,0,40,15,0.415,0.276666666667,29.0,35.0,78,3,6.0,35.0
randomForest,0,0,40,16,0.185,0.08,33.0,39.0,147,3,6.0,39.0
randomForest,0,0,40,17,0.32,0.2,30.0,36.0,161,3,6.0,36.0
randomForest,0,0,40,18,0.62,0.206666666667,18.0,38.0,148,6,6.0,38.0
randomForest,0,0,40,19,0.635,0.254,32.0,38.0,67,5,6.0,38.0
0.0,0.6,0.0,40,0,0.945,0.4725,4.0,40.0,67,4,6.0,40.0
0.0,0.6,0.0,40,1,0.785,0.523333333333,2.0,35.0,140,3,6.0,35.0
0.0,0.6,0.0,40,2,0.955,0.636666666667,0.0,40.0,79,3,6.0,40.0
0.0,0.6,0.0,40,3,0.895,0.596666666667,0.0,39.0,87,3,6.0,39.0
0.0,0.6,0.0,40,4,0.85,0.29,4.0,36.0,143,3,5.0,36.0
0.0,0.6,0.0,40,5,0.405,0.162,3.0,39.0,66,5,6.0,39.0
0.0,0.6,0.0,40,6,0.83,0.335,34.0,40.0,89,4,6.0,40.0
0.0,0.6,0.0,40,7,0.88,0.293333333333,0.0,31.0,144,3,6.0,31.0
0.0,0.6,0.0,40,8,0.83,0.174,3.0,39.0,133,5,6.0,39.0
0.0,0.6,0.0,40,9,0.875,0.875,3.0,38.0,93,2,6.0,38.0
0.0,0.6,0.0,40,10,0.835,0.225,4.0,38.0,128,4,6.0,38.0
0.0,0.6,0.0,40,11,0.38,0.253333333333,3.0,39.0,88,3,6.0,39.0
0.0,0.6,0.0,40,12,0.72,0.36,1.0,32.0,119,2,6.0,32.0
0.0,0.6,0.0,40,13,0.84,0.283333333333,2.0,38.0,86,3,5.0,38.0
0.0,0.6,0.0,40,14,0.836666666667,0.625,6.0,39.0,117,4,6.0,39.0
0.0,0.6,0.0,40,15,0.845,0.563333333333,4.0,35.0,78,3,6.0,35.0
0.0,0.6,0.0,40,16,0.785,0.266666666667,0.0,39.0,147,3,6.0,39.0
0.0,0.6,0.0,40,17,0.875,0.313333333333,1.0,36.0,161,3,6.0,36.0
0.0,0.6,0.0,40,18,0.94,0.313333333333,32.0,38.0,148,6,6.0,38.0
0.0,0.6,0.0,40,19,0.93,0.372,2.0,38.0,67,5,6.0,38.0
0.1,0.6,0.1,40,0,0.765,0.3825,34.0,40.0,67,4,6.0,40.0
0.1,0.6,0.1,40,1,0.535,0.356666666667,29.0,35.0,140,3,6.0,35.0
0.1,0.6,0.1,40,2,0.855,0.58,3.0,40.0,79,3,6.0,40.0
0.1,0.6,0.1,40,3,0.868333333333,0.85,17.0,39.0,87,3,6.0,39.0
0.1,0.6,0.1,40,4,0.73,0.26,31.0,36.0,143,3,5.0,36.0
0.1,0.6,0.1,40,5,0.36,0.144,33.0,39.0,66,5,6.0,39.0
0.1,0.6,0.1,40,6,0.63,0.29,34.0,40.0,89,4,6.0,40.0
0.1,0.6,0.1,40,7,0.73,0.243333333333,5.0,31.0,144,3,6.0,31.0
0.1,0.6,0.1,40,8,0.725,0.314,33.0,39.0,133,5,6.0,39.0
0.1,0.6,0.1,40,9,0.813333333333,0.815,8.0,38.0,93,2,6.0,38.0
0.1,0.6,0.1,40,10,0.54,0.1875,32.0,38.0,128,4,6.0,38.0
0.1,0.6,0.1,40,11,0.636666666667,0.636666666667,33.0,39.0,88,3,6.0,39.0
0.1,0.6,0.1,40,12,0.21,0.105,26.0,32.0,119,2,6.0,32.0
0.1,0.6,0.1,40,13,0.735,0.26,33.0,38.0,86,3,5.0,38.0
0.1,0.6,0.1,40,14,0.635,0.4575,33.0,39.0,117,4,6.0,39.0
0.1,0.6,0.1,40,15,0.59,0.393333333333,29.0,35.0,78,3,6.0,35.0
0.1,0.6,0.1,40,16,0.66,0.23,33.0,39.0,147,3,6.0,39.0
0.1,0.6,0.1,40,17,0.801666666667,0.276666666667,5.0,36.0,161,3,6.0,36.0
0.1,0.6,0.1,40,18,0.715,0.238333333333,32.0,38.0,148,6,6.0,38.0
0.1,0.6,0.1,40,19,0.865,0.346,6.0,38.0,67,5,6.0,38.0
0.2,0.6,0.2,40,0,0.605,0.3025,34.0,40.0,67,4,6.0,40.0
0.2,0.6,0.2,40,1,0.53,0.353333333333,29.0,35.0,140,3,6.0,35.0
0.2,0.6,0.2,40,2,0.86,0.586666666667,8.0,40.0,79,3,6.0,40.0
0.2,0.6,0.2,40,3,0.771666666667,0.72,33.0,39.0,87,3,6.0,39.0
0.2,0.6,0.2,40,4,0.555,0.21,31.0,36.0,143,3,5.0,36.0
0.2,0.6,0.2,40,5,0.265,0.106,33.0,39.0,66,5,6.0,39.0
0.2,0.6,0.2,40,6,0.57,0.27,34.0,40.0,89,4,6.0,40.0
0.2,0.6,0.2,40,7,0.72,0.24,8.0,31.0,144,3,6.0,31.0
0.2,0.6,0.2,40,8,0.49,0.228,33.0,39.0,133,5,6.0,39.0
0.2,0.6,0.2,40,9,0.71,0.72,32.0,38.0,93,2,6.0,38.0
0.2,0.6,0.2,40,10,0.335,0.13,32.0,38.0,128,4,6.0,38.0
0.2,0.6,0.2,40,11,0.533333333333,0.533333333333,33.0,39.0,88,3,6.0,39.0
0.2,0.6,0.2,40,12,0.09,0.045,26.0,32.0,119,2,6.0,32.0
0.2,0.6,0.2,40,13,0.575,0.213333333333,33.0,38.0,86,3,5.0,38.0
0.2,0.6,0.2,40,14,0.525,0.3775,33.0,39.0,117,4,6.0,39.0
0.2,0.6,0.2,40,15,0.495,0.33,29.0,35.0,78,3,6.0,35.0
0.2,0.6,0.2,40,16,0.425,0.153333333333,33.0,39.0,147,3,6.0,39.0
0.2,0.6,0.2,40,17,0.753333333333,0.273333333333,12.0,36.0,161,3,6.0,36.0
0.2,0.6,0.2,40,18,0.61,0.203333333333,5.0,38.0,148,6,6.0,38.0
0.2,0.6,0.2,40,19,0.77,0.308,32.0,38.0,67,5,6.0,38.0
